url,title,description,content
https://vietnamnet.vn/nga-phan-ung-manh-me-truoc-de-doa-xoa-moscow-khoi-ban-do-cua-bi-2457722.html,Không tìm thấy,,"Theo đài RT, Thứ trưởng Ngoại giaoNgaAleksandr Grushko ngày 29/10 đã chỉ trích mạnh mẽ phát biểu mới đây của Bộ trưởng Quốc phòng Bỉ Theo Francken liên quan đến Moscow.
""Những tuyên bố của ông Francken đang phản ánh bầu không khí hoang tưởng quân sự, đang lan rộng ở Tây Âu. Theo tôi hiểu, sau khi ông ta đưa ra phát biểu, đã có một số chỉnh sửa trong bản tin. Câu hỏi nên được đặt ra là Bỉ có kế hoạch xóa Moscow khỏi Trái đất như thế nào. Tất nhiên đây là điều không thực tế"", ông Grushko cho biết.
Trong khi đó, Đại sứ quán Nga tại Bỉ lên án phát biểu của ông Francken là ""khiêu khích, vô trách nhiệm và hoàn toàn không thực tế"".
""Lời lẽ của ông Francken là biểu hiện của phe hiếu chiến ở châu Âu. Các quan chức Liên minh châu Âu (EU) như ông Francken đang đe dọa tương lai của châu lục và có thể đẩy khu vực vào một cuộc xung đột mới"", thông cáo của Đại sứ quán Nga nêu rõ.
Đầu tuần này, Bộ trưởng Quốc phòng Bỉ Theo Francken cho hay, việc Mỹ chuyển giao tên lửa Tomahawk cho Ukraine sẽ không gây ra xung đột hạt nhân giữa NATO và Nga.
""Nga sẽ không dám sử dụng vũ khí hạt nhân, bởi NATO có thể xóa sổ Moscow khỏi bản đồ. Tôi cũng không lo ngại bất kỳ cuộc tấn công thông thường nào của Nga nhắm vào Brussels"", ông Francken bày tỏ."
https://vietnamnet.vn/my-rut-bot-quan-khoi-suon-dong-nato-2457760.html,Không tìm thấy,,"Theo hãng tin RT, Bộ trưởng Quốc phòng Romania Ionut Mosteanu hôm 29/10 cho hay, các nước thành viên Tổ chức Hiệp ước Bắc Đại Tây Dương (NATO) ở châu Âu đã được thông báo về việc Mỹ sẽ tập trung vào khu vực Ấn Độ Dương - Thái Bình Dương.
Ông Mosteanu thừa nhận, Bucharest đã biết về quyết định của Mỹ hôm 27/10, nhưng đó không phải là ""thảm họa"" đối với an ninh của quốc gia Đông Âu này. Lầu Năm Góc sẽ rút khoảng 1/2 trong số 2.000 quân nhân đang hoạt động tại Romania. Sự thay đổi của Mỹ còn ảnh hưởng tới các đơn vị đồn trú tại Bulgaria, Hungary và Slovakia.
Ông Mosteanu nhấn mạnh, các quốc gia khác như Pháp sẽ tiếp tục triển khai quân, nhưng việc kỳ vọng sẽ có sự hiện diện quy mô lớn của binh sĩ nước ngoài là ""phi thực tế"".
""Quyết định này cũng đã tính đến thực tế NATO đang củng cố sự hiện diện và hoạt động ở sườn phía đông, cho phép Mỹ điều chỉnh vị thế quân sự trong khu vực"", tờ Kyiv Independent dẫn thông báo của Bộ Quốc phòng Romania.
Phát ngôn viên Ủy ban châu Âu (EC) Thomas Regnier lưu ý, động thái của Mỹ cũng sẽ không ảnh hưởng đến kế hoạch của Liên minh châu (EU) trong việc triển khai giai đoạn đầu của chương trình phòng thủ “Giám sát bờ Đông” vào năm 2026.
Hồi tháng 4, NBC News dẫn lời các quan chức Mỹ và châu Âu tiết lộ, Washington đang cân nhắc rút 10.000 quân khỏi Đông Âu. Điều này sẽ giảm bớt đợt tăng tạm thời 20.000 lính Mỹ được triển khai vào năm 2022 để củng cố sườn phía đông của NATO, sau khiNga triển khai chiến dịch quân sự đặc biệt ở Ukraine. Hiện tại, các lực lượng Mỹ đang đồn trú ở Ba Lan, Romania và các quốc gia vùng Baltic.
Dưới thời Tổng thống Mỹ Donald Trump, Washington đã thúc giục các nước châu Âu trong NATO tăng chi tiêu quốc phòng và đảm nhận nhiều trách nhiệm hơn trong việc cung cấp vũ khí cho Ukraine để Mỹ tập trung nguồn lực vào việc cạnh tranh với Trung Quốc.
Vào tháng 6, hầu hết các thành viên NATO đã cam kết tăng chi tiêuquân sựlên 5% GDP, mặc dù một số quốc gia như Tây Ban Nha đã lên tiếng phản đối.
Tuần trước, Đại tướng Pierre Schill, Tổng tham mưu trưởng Các lực lượng vũ trang Pháp cho hay, Paris sẵn sàng triển khai quân ""nếu cần thiết như một phần trong các đảm bảo an ninh vì lợi ích của Ukraine"". Cơ quan Tình báo Đối ngoại Nga (SVR) ước tính, việc triển khai quân của Pháp có thể lên tới 2.000 binh sĩ.
Moscow cho rằng, các nhà lãnh đạo châu Âu đang cố tình kéo dài cuộc xung đột ở Ukraine, bởi họ lo sợ phải thừa nhận chiến lược chống lại Nga đã thất bại."
https://vietnamnet.vn/ong-putin-tham-binh-linh-noi-ve-bo-doi-hat-nhan-moi-cua-nga-2457712.html,Không tìm thấy,,"Theo đài RT, Tổng thốngNgaVladimir Putin ngày 29/10 đã tới một bệnh viện quân y ở Moscow để thăm hỏi các binh lính bị thương trong chiến dịch quân sự đặc biệt ở Ukraine.
""Tình hình ở tiền tuyến đang diễn biến thuận lợi cho Nga, các lực lượng Ukraine đang bị bao vây ở Kupyansk và Pokrovsk. Tôi đã thảo luận với Bộ trưởng Quốc phòng Belousov về việc tạm dừng giao tranh ở 2 địa điểm này, thậm chí cho phép các nhà báo phương Tây và Ukraine tác nghiệp tại đây. Báo chí có thể kiểm tra tình hình của lực lượng Ukraine để giới chức Kiev đưa ra quyết định phù hợp"", ông Putin cho biết.
Lãnh đạo Điện Kremlin cho rằng nhiệm vụ khó nhất của kế hoạch trên là đảm bảo an toàn cho các nhà báo và ngăn chặn các hành động khiêu khích tiềm tàng của đối thủ.
Trong chuyến thăm, Tổng thống Putin cũng xác nhận việc Nga thử nghiệm thành công ngư lôi Poseidon vào ngày 28/10 và nhấn mạnh hiện không có hệ thống nào có thể đánh chặn vũ khí này.
""Chúng ta lần đầu tiên đã phóng thành công Poseidon từ tàu ngầm. Nếu tính về tốc độ và độ sâu, không một thiết bị không người lái nào trên thế giới có thể so sánh được với ngư lôi này. Sức mạnh của Poseidon thậm chí còn lớn hơn tên lửa đạn đạo liên lục địa (ICBM) Sarmat"", ông Putin nói.
Ngư lôi chạy bằng năng lượng hạt nhân Poseidon là vũ khí không người lái dưới nước, có khả năng mang đầu đạn hạt nhân hoặc thông thường. Ngư lôi này có thể đạt tốc độ tối đa 90 km/h, có khả năng lặn sâu 1.000m và tầm hoạt động ít nhất 10.000km.
Ngoài ngư lôi Poseidon, Tổng thống Putin cũng đề cập tới tên lửa hành trình chạy bằng năng lượng hạt nhân Burevestnik, vũ khí mới được thử nghiệm thành công vào tuần trước.
""Lò phản ứng của Burevestnik có công suất tương đương với lò phản ứng của tàu ngầm hạt nhân, nhưng nhỏ hơn 1.000 lần. Công nghệ này có tiềm năng được ứng dụng trong dân sự, bên cạnh mục đích quân sự"", ông Putin nhận xét."
https://vietnamnet.vn/ong-trump-ra-chi-thi-thu-nghiem-vu-khi-hat-nhan-ngay-lap-tuc-2457733.html,Không tìm thấy,,"Theo báo Guardian, trong bài đăng trên mạng xã hội Truth Social ngày 29/10, ông Trump viết: ""Vì các quốc gia khác cũng có chương trình thử nghiệm nên tôi đã chỉ thị cho Bộ Quốc phòng Mỹ bắt đầu thử nghiệm vũ khí hạt nhân của chúng ta trên cơ sở bình đẳng. Quá trình đó sẽ bắt đầu ngay lập tức"".
Tổng thống Mỹ lưu ý: ""Nga đứng thứ 2 và Trung Quốc đứng thứ 3, nhưng sẽ cân bằng trong vòng 5 năm tới"".
Ông Trumpđăng bài như trên ngay trước thềm cuộc gặp dự kiến của ông với Chủ tịch Trung Quốc Tập Cận Bình tại Hàn Quốc. Các nhà lãnh đạo Mỹ và Trung Quốc được cho đang nỗ lực đạt một thỏa thuận chấm dứt cuộc chiến thương mại giữa hai bên.
Ông Trump ra chỉ thị sau khi mô tả tuyên bố của Tổng thống Nga Putin về một cuộc thử nghiệm tên lửa hành trình chạy bằng năng lượng hạt nhân là không phù hợp. Trước đó, ông Putin thông báo Nga đã thử nghiệm thành công tên lửa hành trình ""độc nhất vô nhị"" có khả năng mang đầu đạn hạt nhân Burevestnik. Điện Kremlin mô tả vụ thử nghiệm hôm 21/10 và cuộcdiễn tập hạt nhânmột ngày sau đó là một phần trong nỗ lực đảm bảo an ninh quốc gia.
Mỹ mở ra kỷ nguyên hạt nhân vào tháng 7/1945 với vụ thử bom nguyên tử 20 kiloton tại Alamogordo, New Mexico và sau đó thả bom nguyên tử xuống hai thành phố Hiroshima và Nagasaki của Nhật Bản vào tháng 8/1945 để chấm dứt Thế chiến II. Vụ thử hạt nhân cuối cùng của nước này, có mật danh ""Divider"" diễn ra vào ngày 23/9/1992 tại Nevada.
Theo NBC News, trong nhiệm kỳ tổng thống đầu tiên, ông Trump đã tìm cách tăng kho vũ khí hạt nhân của Mỹ lên gấp 10 lần. Tháng 12/2016, ông Trump tuyên bố, Mỹ phải tăng cường và mở rộng đáng kể năng lực hạt nhân cho tới khi thế giới nhận thức được vấn đề hạt nhân.
Bộ Quốc phòng Nga cho biết, họ đã tiến hành vụ thử tên lửa chống vệ tinh vào hôm 15/11."
https://vietnamnet.vn/ukraine-xac-nhan-kho-khan-o-tien-tuyen-nga-kiem-soat-them-lang-o-dnipropetrovsk-2457696.html,Không tìm thấy,,"Trong tuyên bố đưa ra đêm 29/10, Tổng thốngUkraineZelensky cho biết ông đã nhận được báo cáo về ""tình hình chiến sự ở thị trấn Kupiansk thuộc tỉnh Kharkiv và thành phố Pokrovsk ở tỉnh Donetsk"" từ Tổng Tư lệnh các lực lượng vũ trang Ukraine Oleksandr Syrskyi.
Trang RBC Ukraine dẫn lời ông Zelensky nói: “Pokrovsk vẫn là nơi có tình hình khó khăn nhất, khi mật độ giao tranh ở đó có mức độ cao nhất và một lượng lớn quân Nga tập trung tại đây. Các lực lượng đối phương cố đạt ưu thế ở mặt trận Pokrovsk bằng mọi giá… Tình hình tại thị trấn Kupiansk những ngày gần đây cũng khó khăn, nhưng chúng tôi đang nắm được thêm quyền kiểm soát”.
Theo bản đồ cập nhật tình hình xung đột của trang Deep State, vùng xám, tức khu vực giao tranh giữa quân Nga và các đơn vị phòng thủ của Ukraine, đang bao trùm phần lớn khu vực phía nam thành phố Pokrovsk.
Nga kiểm soát thêm làng ở Dnipropetrovsk
Bộ Quốc phòng Nga hôm 29/10 tuyên bố, các binh sĩ thuộc Lữ đoàn súng trường cơ giới biệt lập số 36 của nước này gần đây đã giành quyền kiểm soát khu định cư Vishnevo thuộc tỉnh Dnipropetrovsk từ tay quân Ukraine.
“Việc kiểm soát làng Vishnevo ở tỉnh Dnipropetrovsk sẽ mở đường cho Cụm quân Vostok tiến thêm về phía tây. Với việc giành được làng Vishnevo và các vùng lân cận, quân Nga đã nắm trong tay một khu vực phòng thủ kiên cố của đối phương với diện tích hơn 10 km2”, hãng thông tấn TASS dẫn nguồn tin từ quân đội Nga cho biết.
Hiện phía Ukraine chưa bình luận về thông tin được quân Nga công bố."
https://vietnamnet.vn/han-quoc-neu-vai-tro-cua-trung-quoc-trong-viec-phi-hat-nhan-ban-dao-trieu-tien-2457703.html,Không tìm thấy,,"Trong cuộc phỏng vấn với trang Tân Hoa Xã hôm 29/10 trước thềm chuyến công du Hàn Quốc của Chủ tịch Trung QuốcTập Cận Bình, Tổng thống Hàn Quốc Lee Jae Myung nhận xét chuyến thăm lần này của nhà lãnh đạo “quốc gia tỷ dân” có ý nghĩa đặc biệt với quan hệ song phương Bắc Kinh – Seoul.
Tổng thống Hàn Quốc cho hay: “ Tôi sẽ hợp tác với Chủ tịch Tập để không ngừng thúc đẩy sự phát triển của mối quan hệ đối tác hợp tác chiến lược giữa Hàn Quốc – Trung Quốc… Tôi hy vọng bản thân và ông Tập sẽ có các cuộc thảo luận sâu rộng về những kế hoạch cụ thể, nhằm tăng cường hợp tác thiết thực, cải thiện đời sống người dân, mở rộng các kênh tham vấn cho hợp tác kinh tế và thương mại song phương”.
Ông Lee sau đó đã nêu vai trò của Trung Quốc trong việc duy trì hòa bình và sự ổn định ở Bán đảo Triều Tiên.
“Tôi sẽ làm việc với phía Trung Quốc nhằm tăng cường đối thoại chiến lược dựa trên sự đồng thuận rằng hòa bình và ổn định là lợi ích chung của cả hai nước, cũng như đạt được việc phi hạt nhân hóa và hòa bình trên bán đảo Triều Tiên. Về vấn đề hòa bình, tôi phải lưu ý rằng Hàn Quốc rất cần vai trò ‘mang tính xây dựng’ của Trung Quốc, để có thể đạt được giải pháp thực chất cho vấn đề hạt nhân trên bán đảo Triều Tiên”, Tổng thống Hàn Quốc nhấn mạnh.
Theo tờ Chosun Daily, Chủ tịch Trung Quốc Tập Cận Bình hôm nay (30/10) sẽ có chuyến công du Hàn Quốc để tham dự Diễn đàn hợp tác kinh tế châu Á - Thái Bình Dương (APEC) 2025 được tổ chức ở thành phố Gyeongju. Dự kiến, ông Tập sẽ có cuộc gặp với Tổng thống Hàn Quốc Lee Jae Myung vào ngày 1/11 bên lề sự kiện."
https://vietnamnet.vn/chien-thuat-xam-nhap-cua-nga-khien-quan-doi-ukraine-cang-them-kiet-que-2457552.html,Không tìm thấy,,"Dưới sự yểm trợ của các máy bay không người lái (UAV) trong khi cố gắng ẩn mình khỏi tầm quan sát của đối phương, các nhóm xâm nhập quy mô nhỏ của Nga đang len lỏi qua tiền tuyến và gây khó khăn thêm cho quân đội Ukraine vốn bị kiệt quệ và dàn mỏng lực lượng.
Chia sẻ với tờ Business Insider, các binh sĩ Ukraine cho hay, chiến thuật này của quân Nga đang gây ra tình trạng hỗn loạn và khó khăn hơn để đối phó dù mỗi nhóm lính Nga thường chỉ có vài binh sĩ.
Được biết, các nhóm xâm nhập của Nga thực hiện nhiều nhiệm vụ khác nhau. Một số cố gắng chiếm giữ các vị trí quan trọng và giữ chúng cho đến khi quân tiếp viện đến, trong khi những nhóm khác tập trung vào việc phá vỡ hệ thống phòng thủ của các lực lượng Kiev bằng cách phát giác các điểm phóng UAV của đối phương hoặc cài mìn vào nhiều vị trí.
Sĩ quan Artem thuộc Quân đoàn 3 của Ukraine cho hay, chiến thuật xâm nhập này không phải là mới, nhưng trước đây ít được sử dụng và giờ đây lại trở nên phổ biến hơn.
Theo ông Dimko Zhluktenko, một lính điều khiển UAV thuộc Lực lượng Hệ thống không người lái Ukraine, các cuộc xâm nhập của Nga đã ""trở thành chiến thuật tác chiến chủ lực"" tại khu vực Donetsk, miền đông Ukraine, nơi giao tranh ác liệt vẫn đang diễn ra.
Ông Zhluktenko gọi chiến thuật này là ""đòn gây rắc rối"" vì tính hiệu quả và cho phépNgatiến sâu hơn vào lãnh thổ Ukraine.
Với tiền tuyến trải dài hơn 1.200km qua miền đông và nam Ukraine, việc theo dõi liên tục mọi hướng trở nên vô cùng khó khăn, ngay cả khi UAV liên tục được triển khai giám sát. Ngoài ra, tình trạng thiếu hụt nhân lực khiến việc bao quát mọi tấc đất trở nên thách thức và tạo cơ hội cho các cuộc tập kích bất ngờ từ đối phương.
Ông Artem đã nhắc tới những trường hợp Nga chỉ điều động vài binh sĩ cùng lúc, mặc áo khoác săn bắn hoặc dựng lều để ẩn náu và tránh bị phát hiện.
Quá trình di chuyển của nhóm xâm nhập được hướng dẫn bởi các chỉ huy Nga, những người theo dõi qua camera của UAV bay trên cao và truyền đạt thông tin quan trọng qua radio. Một khi vượt qua tiền tuyến, những binh sĩ Nga bắt đầu gây rắc rối cho phía Ukraine. Trên thực tế, lực lượng đặc nhiệm Ukraine cũng đang làm điều tương tự.
Theo ông Artem, các đơn vị xâm nhập của Nga di chuyển từ điểm này đến điểm khác theo hướng dẫn của chỉ huy. Khi đến được địa điểm mà không bị phát hiện, họ có thể chờ để tập trung thêm binh sĩ tại đó. Đòn tấn công bất ngờ sau đó buộc Ukraine phải điều động binh sĩ từ những khu vực khác trên tiền tuyến để đối phó.
Ông Artem nhớ lại tình huống các lực lượngUkrainecố gắng duy trì quyền kiểm soát gần 10km tiền tuyến, nhưng lại không có khả năng bao quát toàn bộ. Phía Nga lập tức nắm bắt cơ hội. Sau đó, quân đội Ukraine đã phải vật lộn để đáp trả và đẩy lùi đòn tấn công của Nga tại 14 địa điểm khác nhau cùng lúc.
Cũng theo ông Artem, trong nhiều trường hợp, một binh sĩ Nga vượt qua tiền tuyến nhưng không mang theo súng, mà chỉ có một quả mìn chống tăng. Mục đích duy nhất là thả mìn vào các vị trí của Ukraine và cho nổ tung.
Một sĩ quan khác của Ukraine có tên Tykhyi cho biết thêm, ngoài lực lượng bộ binh, Nga còn sử dụng binh sĩ điều khiển xe máy để triển khai thâm nhập. Để đáp trả, Ukraine có thể phóng UAV tấn công. Nhưng khi họ làm vậy, họ sẽ để lộ vị trí của mình, từ đó Nga có thể xác định được các căn cứ và khu vực phóng UAV để nhắm mục tiêu.
Theo chia sẻ của ông Zhluktenko, một binh sĩ Ukraine điều khiển UAV, các đội xâm nhập của Nga đôi khi bắt đầu nhiệm vụ bằng cách đi bộ cách tiền tuyến vài cây số. Họ ẩn náu trong các hàng cây hoặc trong những ngôi nhà bị bỏ hoang trong quá trình đi bộ đến mục tiêu. Một số binh sĩ Nga có thể sống sót, trong khi nhiều người khác mất mạng vì đòn tấn công của UAV và pháo binh Ukraine.
Ông Zhluktenko tin tổn thất của Nga ""rất lớn"". “Đây chính là vấn đề. Bởi có hàng trăm lính Nga sẵn sàng hy sinh trong những cuộc xâm nhập mỗi ngày và chuyện này không bao giờ kết thúc”, ông Zhluktenko nói.
Hiện Bộ Quốc phòng Nga chưa lên tiếng bình luận về thông tin trên."
https://vietnamnet.vn/ukraine-tung-bang-chung-fpv-tap-kich-xe-phong-ten-lua-va-loat-radar-cua-nga-2457549.html,Không tìm thấy,,"Video: Cơ quan Tình báo quốc phòng Ukraine
Trong đoạn video do Cơ quan Tình báo quốc phòngUkrainecông bố hôm 29/10, các FPV cảm tử trong biên chế của đơn vị đặc nhiệm Prymary đã bay rất nhanh ở độ cao thấp và tập kích 2 trạm radar 48Ya6-K1 Podlet, 1 xe phóng tên lửa 9A82 thuộc hệ thống phòng không S-300V cùng một số khí tài khác của quân Nga.
Trang Defence dẫn thông cáo của nhóm Prymary viết: “Những đòn tấn công trên là minh chứng cho độ chính xác của chúng tôi trong việc vô hiệu hóa các radar vốn là ‘xương sống’ của mạng lưới phòng không Nga. Radar Podlet đóng vai trò quan trọng trong việc phát hiện các mục tiêu bay thấp, trong đó có tên lửa hành trình và UAV, và điều này khiến nó trở thành tài sản giá trị cao trong mạng lưới giám sát của quân đội Nga. Việc các hệ thống trên bị phá hủy sẽ hạn chế đáng kể khả năng ứng phó của đối phương trước các mối đe dọa trên không từ Ukraine”.
Hiện Bộ Quốc phòng Nga chưa bình luận về đoạn video và những thông tin trên."
https://vietnamnet.vn/ong-trump-khen-trieu-tien-co-bien-gioi-kien-co-hon-my-2471310.html,Không tìm thấy,,"Hãng Yonhap và báo Newsweek đưa tin, hôm qua (9/12), ông Trump đã ca ngợi chính sách an ninh biên giới và nhập cư của chính quyền đương nhiệm, khiến không có người nhập cư bất hợp pháp nào vàoMỹtrong 7 tháng liên tiếp. Ông đồng thời nhận định rằng Triều Tiên có biên giới kiên cố hơn Mỹ.
Người đứng đầu nước Mỹ nói: ""Biên giới Triều Tiên có 7 bức tường dây thép gai và mỗi bức tường lại có 1 triệu vôn điện chạy qua. Vì vậy, nếu bạn vượt qua được một bức tường, bạn sẽ bỏ mạng ở bức tường thứ 2. Nếu vượt qua được bức tường thứ 1, bạn sẽ trong tình trạng rất tệ. Nếu vượt qua được 2 bức tường, bạn sẽ lập kỷ lục"".
Ảnh chụp vệ tinh gần đây cho thấy Triều Tiên đang xây dựng các rào chắn mới dọc khu phi quân sự với Hàn Quốc, nơi vốn đã có nhiều bãi mìn và các công sự phòng thủ khác ở cả hai phía. Bình Nhưỡng đã tăng cường các tuyến đường chiến thuật, rải mìn và dọn dẹp đất dọc biên giới khi căng thẳng leo thang.
Ông Trump đã đưa an ninh biên giới trở thành chủ đề xuyên suốt cả hai nhiệm kỳ tổng thống, liên tục khẳng định Mỹ có ""biên giới vững chắc nhất và an toàn nhất trong lịch sử đất nước"" dưới thời ông lãnh đạo trong khi Mỹ có ""biên giới yếu nhất"" dưới thời người tiền nhiệm Joe Biden.
Theo ông Trump, dưới thời Tổng thống Biden, hàng chục triệu người đã nhập cảnh vào Mỹ mà hoàn toàn không được kiểm tra và sàng lọc và chính quyền của ông thừa hưởng biên giới tệ nhất trong lịch sử thế giới."
https://vietnamnet.vn/may-bay-chien-dau-my-luon-vong-quanh-vinh-venezuela-2471271.html,Không tìm thấy,,"Theo báo Telegraph, hôm 9/12, hai máy bay chiến đấu Mỹ cất cánh từ tàu sân bay USS Gerald R Ford đã bay cách bờ biểnVenezuelakhoảng 20 hải lý. Các nhà quan sát nhận xét, màn phô trương sức mạnh này là một trong những hành động mạnh mẽ nhất của Mỹ nhằm vào chính quyền tại Caracas.
Trong một cuộc phỏng vấn được công bố chỉ vài giờ trước đó, Tổng thống Mỹ Donald Trump tuyên bố sự sụp đổ của chế độ Maduro sắp xảy ra và từ chối loại trừ khả năng Mỹ sẽ tấn công Venezuela bằng đường bộ. Ông Trump nói với tạp chí Politico: ""Tôi không muốn khẳng định hay bác bỏ. Tôi không muốn nói với các bạn về chiến lược quân sự. Ngày tàn của ông Maduro đang tới"".
Dữ liệu từ trang FlightRadar24 cho thấy, 2 chiếc Super Hornets, từng được sử dụng để chống lại chính quyền của nhà lãnh đạo Iraq Saddam Hussein hồi 2003, đã bay lên xuống song song ở Vịnh Venezuela 6 lần vào chiều 9/12. Việc các chiến đấu cơ này xuất hiện trên trang theo dõi chuyến bay công khai đồng nghĩa máy bay đã bật bộ thu phát cho chuyến bay.
Các chuyên gia mô tả việc chiến đấu cơ Mỹ bay cách không phận Venezuela một khoảng ngắn như vậy là sự leo thang mới nhằm chống lại chính quyền của Tổng thống Venezuela Maduro. Ông Brandan Buck, một nhà nghiên cứu tại Viện Cato cho hay: ""Thông điệp ở đây là chính quyền Trump tiếp tục leo thang với tốc độ chậm nhằm chống lại chính quyền Maduro. Mặc dù khu vực bay có vẻ mới lạ nhưng chiến thuật thì không... Chuyến bay ngày 9/12 giống như sự tiếp diễn của chiến dịch gây áp lực"".
Ông Mark Cancian, một cố vấn cấp cao tại Trung tâm Nghiên cứu chiến lược và quốc tế lưu ý, các máy bay siêu thanh này gắn với tàu USS Gerald R Ford, chiến hạm lớn nhất của Mỹ, đã đến vùng biển Caribe vào tháng trước. ""Điều đặc biệt ở đây là các chiến đấu cơ cất cánh từ tàu sân bay Ford. Động thái này cho thấy Mỹ đang nắm trong tay một khí tài mạnh mẽ trong tầm tấn công"", ông Cancian bình luận.
Kể từ tháng 9, Mỹ đã tập hợp lực lượng quân sự lớn ở phía nam vùng biển Caribe, với tuyên bố phục vụ chiến dịch trấn áp buôn lậu ma túy. Hồi tháng 10, 3 máy bay ném bom B-52 của Mỹ đã bay vòng quanh khu vực ngoài khơi bờ biển Venezuela. Tờ Washington Post đưa tin, cũng trong tháng 10, các trực thăng tấn công thuộc đơn vị không quân đặc nhiệm tinh nhuệ của Mỹ đã bay cách lãnh thổ Venezuela chưa đầy 150km."
https://vietnamnet.vn/ngoai-truong-nga-ca-ngoi-ong-trump-hieu-ro-ve-nguyen-nhan-xung-dot-ukraine-2471331.html,Không tìm thấy,,"Theo RT, hôm nay (10/12) phát biểu trước Thượng viện ông Lavrov nói, trong khi Mỹ ngày càng thiếu kiên nhẫn với tiến trình ngoại giao nhằm chấm dứt xung đột thì ông Trump là một trong số ít những người ở phương Tây biết điều gì dẫn đếnxung đột ở Ukraine.
Ngoại trưởng Nga phát biểu: ""Ngay sau khi nhậm chức hồi tháng 1, Tổng thống Mỹ Donald Trump là người duy nhất trong số tất cả các nhà lãnh đạo phương Tây đã thể hiện sự nhận thức thấu đáo về những lý do cho thấy xung đột ở Ukraine là không thể tránh khỏi"".
Ông Lavrov nói thêm, người đứng đầu nước Mỹ hiện nay hiểu rõ những yếu tố định hình các chính sách thù địch nhằm vào Nga mà phương Tây và cựu Tổng thống Mỹ Joe Biden theo đuổi trong nhiều năm. Quan chức Nga chỉ ra rằng ông Trump đã thừa nhận ""các nguyên nhân gốc rễ của cuộc xung đột mà Nga đã chỉ ra cần phải được loại bỏ"".
Theo ông Lavrov, Tổng thống Mỹ còn là ""nhà lãnh đạo phương Tây duy nhất quan tâm tới nhân quyền trong tình hình hiện nay"", trái ngược với các chính phủ thuộc Liên minh châu Âu, vốn né tránh vấn đề này.
Ngoại trưởng Nga tiết lộ, lộ trình hòa bình do Mỹ đề xuất đã nêu rõ việc bảo vệ quyền lợi của các dân tộc thiểu số và tự do tôn giáo ở Ukraine phải phù hợp với các nghĩa vụ quốc tế. Tuy nhiên, theo ông Lavrov, những điều khoản đó đã bị suy yếu khi văn bản được trình lên EU."
https://vietnamnet.vn/ukraine-gianh-lai-mot-phan-pokrovsk-neu-ben-muon-kiev-tu-bo-lanh-tho-2471217.html,Không tìm thấy,,"Trong cuộc họp báo hôm 9/12, Tổng tư lệnh Các lực lượng vũ trangUkraineOleksandr Syrskyi đã chia sẻ với các phóng viên một thông tin quan trọng liên quan tới tình hình giao tranh ở thành phố tiền tuyến Pokrovsk.
Tờ Kyiv Independent dẫn lời ông Syrskyi nói: “Việc phòng thủ Pokrovsk vẫn tiếp tục. Các binh sĩ của chúng tôi kiểm soát gần 13km2 trên tổng số 29km2 diện tích thành phố kể từ giữa tháng 11. Số binh sĩ Ukraine triển khai tại đây dự kiến sẽ tiếp tục tăng lên… Đối phương đang tăng cường tập trung quân tại khu vực Pokrovsk với hơn 155.000 lính đã được điều động”.
Tổng tư lệnh quân đội Ukraine sau đó khẳng định, thành phố Myrnohrad nằm giáp Pokrovsk “không bị quân Nga bao vây mặc dù công tác hậu cần cho nơi này đã trở nên khó khăn hơn”.
Bản đồ cập nhật tình hình chiến sự tại Pokrovsk do trang Deep State chia sẻ, cho thấy quân Ukraine vẫn nắm kiểm soát một phần phía bắc thành phố, trong khi vùng xám, tức nơi nổ ra giao tranh, trải dài từ phía bắc xuống khu vực trung tâm Pokrovsk.
Ông Zelensky nêu bên đề xuất Kiev phải nhượng bộ lãnh thổ
Cùng ngày 9/12, Tổng thống Ukraine Volodymyr Zelensky cho hay, ý tưởng buộc Kiev phải nhượng lại vùng Donetsk như một phần của thỏa thuận hòa bình do Nga đề xuất, chứ không phải từ các nhà đàm phán của Tổng thống Mỹ Donald Trump.
“Trước tiên, đó không phải là Mỹ. Ngay từ đầu, ý tưởng về việc Ukraine nên từ bỏ các vùng lãnh thổ đến từ Nga. Tôi đã phản hồi điều đó. Đương nhiên, chúng tôi muốn Mỹ sát cánh với Ukraine trong vấn đề này. Hãy nhìn xem, Nga sẽ muốn chúng tôi từ bỏ lãnh thổ và chúng tôi phải bảo vệ những lợi ích của mình”, tờ Pravda dẫn lời nhà lãnh đạo Ukraine nói.
Tháng trước, chính quyền Tổng thống Mỹ Trump đã công bố kế hoạch hòa bình mới, gồm 28 điểm để giải quyết cuộc xung đột giữa Nga và Ukraine. Tuy nhiên, trong một tuyên bố mới đây, ông Zelensky lưu ý, bản dự thảo trênđã được rút ngắncòn 20 điểm."
