url,title,description,content
https://vietnamnet.vn/iran-canh-bao-ran-nguoi-bieu-tinh-bao-dong-gui-thu-to-my-va-israel-len-lhq-2480830.html,Không tìm thấy,,"Theo Times of Israel, giới chứcIranngày 10/1 đã thông báo về việc bắt giữ ít nhất 200 thủ lĩnh của các nhóm vũ trang bị cáo buộc gây bạo động trên diện rộng. Trong bối cảnh làn sóng biểu tình kéo dài đến ngày thứ 14, số lượng nhân viên thực thi pháp luật của Tehran thiệt mạng vì những kẻ quá khích đã lên đến con số 30.
""An ninh quốc gia là lằn ranh đỏ. Chúng tôi cam kết bảo vệ lợi ích quốc gia, bảo vệ hạ tầng chiến lược và tài sản công trong bối cảnh các cuộc biểu tình đang diễn ra, đồng thời kêu gọi người dân đoàn kết để làm thất bại các âm mưu của đối thủ"", Lực lượng Vệ binh Cách mạng Hồi giáo Iran (IRGC) tuyên bố.
Trong khi đó, Tổng chưởng lý Iran Mohammad Movahedi Azad nhấn mạnh rằng những người kẻ gây bạo động sẽ phải đối mặt với ""mức án cao nhất"" và những đối tượng ""hỗ trợ các phần tử gây bạo loạn"" cũng không phải ngoại lệ.
Theo phát ngôn viên Hội đồng Hiến pháp Iran Hadi Tahan Nazif, những cuộc biểu tình ôn hòa đã leo thang thành bạo loạn do sự can thiệp từ bên ngoài.
""Sự can thiệp từ bên ngoài đã biến những cuộc biểu tình ôn hòa của người dân nhằm kêu gọi đáp ứng các nhu cầu kinh tế trở thành bạo loạn. Có thể thấy rõ dấu vết của những bàn tay từng gây ra cuộc xung đột 12 ngày hồi tháng 6 năm ngoái"", ông Nazif nói.
Cùng ngày 10/1, Trưởng Phái đoàn thường trực Iran tại LHQ Amir Saeid Iravani đã nêu rõ quan điểm của Tehran trong một bức thư gửi Tổng Thư ký LHQ Antonio Guterres và Chủ tịch Hội đồng Bảo an Abukar Dahir Osman.
""Israel và Mỹ đã can thiệp vào công việc nội bộ của Iran thông qua đe dọa, kích động và cố ý thúc đẩy bất ổn. Việc các cuộc biểu tình ôn hòa biến thành bạo động là hệ quả trực tiếp và có thể dự đoán trước của các chính sách can thiệp"", bức thư của Iran nêu rõ.
Ngược lại, Tổng thống Mỹ Donald Trump ngày 10/1 viết trên mạng xã hội Truth Social rằng: ""Iran đang hướng tới sự tự do ở một mức độ chưa từng có và nước Mỹ sẵn sàng giúp đỡ""."
https://vietnamnet.vn/suc-manh-cua-truc-thang-mh-60m-dap-duoc-my-su-dung-tai-venezuela-2479609.html,Không tìm thấy,,"Theo trang tin quân sự TWZ, ngay sau khi chiến dịch bắt giữ Tổng thốngVenezuelaNicolas Maduro tại Caracas kết thúc, rất nhiều video ghi lại cảnh tác chiến của các trực thăng Mỹ đã được công bố. Ban đầu, nhiều người cho rằng trực thăng xuất hiện tại Caracas là AH-1Z Viper của Thủy quân lục chiến Mỹ, nhưng ""nhân vật chính"" thực tế là mẫu MH-60H DAP.
MH-60H DAP là biến thể tấn công đặc biệt của trực thăng Black Hawk, do Trung đoàn Không quân tác chiến đặc biệt số 160 triển khai và được coi là một trong những khí tài đáng chú ý nhất của Bộ Tư lệnh Tác chiến đặc biệt Mỹ (SOCOM).
So với các phiên bản MH-60 thông thường, vốn được cân đối ở cả khả năng vận tải và tấn công, MH-60H DAP tập trung hoàn toàn vào việc phá hủy mục tiêu được chỉ định. Trực thăng này sở hữu một kho vũ khí đồ sộ, gồm tên lửa 70mm, tên lửa AGM-114 Hellfire, tên lửa không đối không Stinger ATAS, súng máy hạng nặng GAU-19/B cỡ 12,7mm và pháo tự động M230 cỡ 30mm. Đặc biệt, các tên lửa 70mm bao gồm biến thể dẫn đường bằng laser APKWS II cho phép tấn công với độ chính xác rất cao.
Để vận dụng tối đa sức mạnh của hệ thống vũ khí, MH-60H DAP được trang bị các công nghệ điện tử tiên tiến nhất, giúp trực thăng hoạt động hiệu quả cả vào ban đêm.
Nằm chính giữa phần mũi của trực thăng là radar bám địa hình/tránh địa hình AN/APQ-187 Silent Knight (SKR). SKR cho phép MH-60M DAP bay ở độ cao cực thấp một cách an toàn, giúp trực thăng tránh xa hệ thống phòng không đối phương và hạn chế bị phát hiện. Đây là chiến thuật đã được quân đội Mỹ sử dụng ở Venezuela và tỏ ra vô cùng hiệu quả. Theo báo cáo, chỉ có 1 trực thăng bị hư hại trong quá trình bắt giữ ông Maduro, nhưng phương tiện này đã được thu hồi.
Ngoài radar chính, MH-60H DAP còn có các cảm biến cảnh báo tên lửa hồng ngoại/quang học, thiết bị gây nhiễu chủ động, hệ thống tác chiến điện tử, cùng các bệ phóng mồi bẫy nhiệt. Một trong những bổ sung mới nhất của trực thăng này là hệ thống đối phó hồng ngoại chung (CIRCM), sử dụng tia laser để làm mù và gây nhiễu đầu dò của tên lửa dẫn đường thông thường.
Nhờ những công nghệ bảo vệ hàng đầu và kho vũ khí có sức công phá lớn, MH-60H DAP đang được coi là một trong những trực thăng mạnh nhất của quân đội Mỹ."
https://vietnamnet.vn/binh-nhuong-yeu-cau-han-quoc-giai-thich-vu-uav-xam-pham-khong-phan-trieu-tien-2480787.html,Không tìm thấy,,"Theo Yonhap, Phó chủ nhiệm Ủy ban trung ương đảng Lao độngTriều TiênKim Yo Jong ngày 11/1 đã yêu cầu Hàn Quốc điều tra rõ sự cố UAV mới đây nhằm đưa ra một lời giải thích cụ thể.
""Tôi đánh giá cao việc quân đội Hàn Quốc đã thể hiện lập trường chính thức rằng họ không thực hiện việc này và cũng không có ý định khiêu khích hay kích động chúng tôi. Tuy nhiên, chúng tôi vẫn cần một lời giải thích cụ thể về trường hợp UAV lạ vượt qua biên giới phía nam và xâm phạm không phận Triều Tiên"", bà Kim cho biết.
Em gái của nhà lãnh đạo Kim Jong Un nhấn mạnh, những dữ liệu hình ảnh thu được từ UAV lạ có liên quan trực tiếp đến một mỏ uranium, khu công nghiệp liên Triều Kaesong, các chốt biên phòng của Triều Tiên. ""Có một sự thật rõ ràng rằng UAV của Hàn Quốc đã bay vào lãnh thổ Triều Tiên. Nếu Seoul tiếp tục lựa chọn con đường khiêu khích trong tương lai, họ sẽ phải đối mặt với những hậu quả khủng khiếp"", bà Kim nói.
Về phía Hàn Quốc, Tổng thống Lee Jae Myung ngày 11/1 chỉ thị thành lập một nhóm điều tra chung giữa quân đội và cảnh sát để xem xét khả năng các thực thể tư nhân đứng sau hoạt động UAV nói trên.
Theo hãng thông tấn trung ương Triều Tiên KCNA, sự cố liên quan đến UAV lạ được ghi nhận vào ngày 4/1, khi phương tiện này bị đánh chặn ở khu vực Muksan-ri, quận Kaepung, thành phố Kaesong. Báo cáo của quân đội Triều Tiên tiết lộ rằng UAV này khởi hành từ một hòn đảo thuộc thành phố Incheon (Hàn Quốc), bay được 8km trước khi bị bắn rơi."
https://vietnamnet.vn/my-ban-bo-sac-lenh-bao-ve-tien-dau-mo-co-the-noi-long-trung-phat-venezuela-2480790.html,Không tìm thấy,,"Đài CNBC ngày 10/1 đưa tin, Tổng thống Donald Trump mới đây đã ký một sắc lệnh hành pháp nhằm ngăn chặn việc tịch thu số tiền bán dầu mỏ củaVenezuelađang được nắm giữ trong các tài khoản thuộc Bộ Tài chính Mỹ.
""Sắc lệnh sẽ ban bố tình trạng khẩn cấp quốc gia, qua đó bảo vệ doanh thu dầu mỏ của Venezuela đang được giữ trong các tài khoản của Bộ Tài chính Mỹ khỏi việc bị phong tỏa hoặc bị xử lý theo thủ tục tư pháp. Các khoản tiền này là tài sản có chủ quyền của Venezuela, được Mỹ giữ hộ cho các mục đích chính phủ và ngoại giao, không phải là tài sản có thể bị các bên tư nhân đòi hỏi"", sắc lệnh nêu rõ.
Trong sắc lệnh mới, Tổng thống Trump đã viện dẫn Đạo luật Quyền hạn Kinh tế Khẩn cấp Quốc tế năm 1977 và Đạo luật Tình trạng Khẩn cấp Quốc gia năm 1976 làm cơ sở pháp lý cho việc ""bảo vệ nguồn thu dầu mỏ của Venezuela đang được Mỹ quản lý"".
Theo Nhà Trắng, Tổng thống Trump coi sắc lệnh trên là biện pháp cần thiết để bảo đảm ổn định kinh tế và chính trị của Venezuela, đồng thời thúc đẩy chính sách đối ngoại của Mỹ. Sắc lệnh được đưa ra sau khi ông Trump gặp gỡ lãnh đạo các tập đoàn dầu khí lớn nhất của Mỹ vào ngày 9/1.
Cùng ngày 10/1, Bộ trưởng Tài chính Mỹ Scott Bessent đã tiết lộ về khả năng Washington nới lỏng các biện pháp trừng phạt đối với Caracas. Ông Bessent giải thích rằng đây là động thái nhằm tạo điều kiện cho việc bán dầu mỏ.
""Chúng tôi đang xem xét các thay đổi nhằm tạo điều kiện cho việc hồi hương nguồn thu từ việc bán số dầu đang được lưu trữ trên các tàu của Venezuela. Thông báo cụ thể có thể được đưa ra sớm nhất vào tuần tới"", ông Bessent thông tin.
Bộ trưởng Bessent dự kiến sẽ sớm gặp mặt lãnh đạo Quỹ Tiền tệ Quốc tế (IMF) và Ngân hàng Thế giới để thảo luận về việc 2 cơ quan này trở lại Venezuela. ""Có khoảng 5 tỷ USD tài sản tiền tệ Quyền Rút vốn Đặc biệt (SDR) của Caracas đang bị IMF đóng băng. Số tiền này có thể được dùng để hỗ trợ tái thiết nền kinh tế Venezuela"", ông Bessent nói."
https://vietnamnet.vn/lanh-dao-greenland-ra-tuyen-bo-cung-ran-truoc-canh-bao-cua-ong-trump-2480797.html,Không tìm thấy,,"Tờ Guardian ngày 10/1 đưa tin, lãnh đạo 5 đảng phái chính trị lớn trong nghị việnGreenland, bao gồm cả Thủ hiến Jens-Frederik Nielsen, đã ra tuyên bố chung nhằm khẳng định quyền tự quyết của người dân trên hòn đảo.
""Chúng tôi không muốn là người Mỹ, chúng tôi không muốn là người Đan Mạch, chúng tôi muốn là người Greenland. Tương lai của Greenland phải do người dân trên hòn đảo này quyết định, không một quốc gia nào khác được phép can thiệp vào vấn đề này. Chúng tôi không chịu áp lực phải đưa ra quyết định vội vàng, nhưng cũng không trì hoãn"", tuyên bố chung nêu rõ.
Tuyên bố được ký bởi ông Nielsen, người tiền nhiệm Múte B. Egede, cùng các chính trị gia Pele Broberg, Aleqa Hammond và Aqqalu C. Jerimiassen. Động thái này diễn ra sau khi Tổng thống Mỹ Donald Trump cảnh báo Washington ""sẽ làm điều gì đó, dù Greenland có thích hay không"".
""Greenland có ý nghĩa sống còn đối với an ninh quốc gia Mỹ. Nếu chúng tôi không làm gì, Nga hay Trung Quốc sẽ vào cuộc. Vì lẽ đó, Mỹ sẽ hành động với Greenland, dù theo cách nhẹ nhàng hoặc phải theo cách khó khăn hơn"", ông Trump nhấn mạnh.
Vào ngày 8/1, người đứng đầu phái đoàn đại diện của Greenland tại Mỹ Jacob Isbosethsen cũng nói với truyền thông rằng: ""Greenland không phải để bán. Tôi nghĩ Thủ hiến Jens-Frederik Nielsen và Ngoại trưởng Vivian Motzfeldt đã nói rất rõ điều này. Lãnh thổ của chúng tôi thuộc về người dân Greenland"".
Trong cuộc thăm dò vào cuối năm 2025, có khoảng 85% người dân Greenland phản đối việc Mỹ kiểm soát hòn đảo. Những người phản đối e ngại chi phí sinh hoạt và y tế đắt đỏ tại Mỹ, đồng thời quan ngại về tỷ lệ tội phạm. Cùng lúc, nhiều người dân tại đây cũng ủng hộ việc độc lập hoàn toàn khỏi Đan Mạch, bất chấp việc vẫn tiếp tục dựa vào sự hỗ trợ tài chính của chính quyền Copenhagen."
https://vietnamnet.vn/phao-phan-luc-grad-cua-nga-cong-pha-tuyen-phong-thu-cua-ukraine-2480723.html,Không tìm thấy,,"Video: Bộ Quốc phòng Nga/TASS
Theo hãng thông tấn TASS, đoạn video do quân Nga chia sẻ cho thấy hệ thống BM-21 Grad của nước này đang phóng một loạt tên lửa vào các vị trí phòng thủ của binh sĩUkrainetại vùng biên giới Sumy trong đêm tối.
“Sau khi nhận dữ liệu tọa độ về nhóm lính Ukraine đang tập trung tại công sự gần một khu định cư ở Sumy, kíp pháo thủ điều khiển Grad đã thực hiện đòn tấn công bằng loạt tên lửa chính xác vào khu vực được chỉ định. Trinh sát từ máy bay không người lái (UAV) cho thấy các mục tiêu đã bị vô hiệu hóa”, Bộ Quốc phòng Nga cho biết hôm 9/1.
BM-21 Grad là pháo phản lực đa nòng được Liên Xô đưa vào sử dụng trong quân đội từ đầu thập niên 1960. BM-21 bao gồm xe tải và bệ pháo, nặng 13,7 tấn; dài 7,35m; rộng 2,4m và cao 3,09m. Kíp chiến đấu gồm 6 người.
Khi mới được đưa vào sử dụng trong quân đội, BM-21 sử dụng tên lửa 9M22U cỡ 122mm với trọng lượng 65kg và tầm bắn trong khoảng 1,6 - 20km. Để tăng thêm hiệu quả chiến đấu, các chuyên gia quân sự Liên Xô và Nga sau này đã chế tạo hơn 10 loại tên lửa khác nhau để BM-21 có thể thực hiện nhiều nhiệm vụ từ san phẳng các công sự, trại lính đối phương cho đến rải mìn chống tăng, gây nhiễu sóng radio…"
https://vietnamnet.vn/my-khuyen-cao-cong-dan-nen-roi-khoi-venezuela-2480778.html,Không tìm thấy,,"Báo The Guardian dẫn thông cáo đăng trên trang web của Đại sứ quán Mỹ ở Caracas hôm 10/1 nhấn mạnh khi các chuyến bay quốc tế được nối lại, các công dân Mỹ đang có mặt ởVenezuela""nên rời đi ngay lập tức”.
“Trước khi rời đi, các công dân Mỹ cần thận trọng và chú ý đến môi trường xung quanh. Đã xuất hiện nhiều báo cáo về các nhóm dân quân được trang bị vũ khí nóng, lập nhiều chốt gác trên các tuyến đường và kiểm tra những phương tiện để tìm bằng chứng về quốc tịch Mỹ hoặc có sự ủng hộ với Mỹ. Các công dân Mỹ ở Venezuela nên cảnh giác và thận trọng khi di chuyển bằng đường bộ”, Đại sứ quán Mỹ cảnh báo.
Đại sứ quán Mỹ tiếp tục cảnh báo người dân Mỹ không nên đến Venezuela. Trong trường hợp công dân Mỹ không lựa chọn rời Venezuela, họ cần “chuẩn bị các kế hoạch dự phòng cho những tình huống khẩn cấp, giữa lúc chính quyền Mỹ không thể cung cấp các dịch vụ khẩn cấp”.
Quan hệ giữa Mỹ và Venezuela đã leo thang căng thẳng trong những ngày qua, sau vụ Washington thực hiện chiến dịch quân sự chớp nhoáng ở thủ đô Caracas vào đêm 2/1, rạng sáng 3/1 vàbắt giữ vợ chồng Tổng thống Venezuela Nicolas Maduro.
Tổng thống Mỹ Donald Trump sau đó tuyên bố Washington sẽ điều hành Venezuela và yêu cầu quyền tiếp cận toàn diện với dầu mỏ của quốc gia Nam Mỹ này.
“Chúng tôi sẽ điều hành Venezuela cho đến khi có thể tiến hành một cuộc chuyển giao an toàn, phù hợp và thận trọng. Washington sẽ quyết định khi nào nên trao trả quyền kiểm soát lại cho Venezuela… Các công ty Mỹ sẽ sửa chữa cơ sở hạ tầng và bắt đầu tạo ra lợi nhuận cho Venezuela. Mối quan hệ đối tác giữa Washington và Caracas sẽ giúp người dân địa phương trở nên giàu có, độc lập và an toàn”, ông Trump phát biểu trong cuộc họp báo tối 3/1."
https://vietnamnet.vn/my-khong-kich-hang-loat-co-so-cua-to-chuc-khung-bo-is-o-syria-2480769.html,Không tìm thấy,,"Quân đội Mỹ không kích các mục tiêu thuộc tổ chức IS ở Syria. Video: US CENTCOM
Trong thông cáo trên mạng xã hội X, Bộ Chỉ huy trung tâm Mỹ (US CENTCOM) cho biết các cuộc không kích mới nhất nhằm vào tổ chức khủng bố IS hôm 10/1 là một phần của chiến dịch “Hawkeye Strike” do Tổng thống Mỹ Donald Trump phát động vào cuối năm ngoái sau vụlính Mỹ và lực lượng vũ trang Syria bị phục kíchở vùng Palmyra.
“Các cuộc không kích nhằm vào tổ chức IS trên khắpSyriahôm nay là một phần trong cam kết của Mỹ nhằm loại bỏ chủ nghĩa khủng bố chống lại các binh sĩ của chúng tôi cũng như ngăn chặn nhiều cuộc tấn công có thể xảy ra trong tương lai và bảo vệ các lực lượng Mỹ cùng đồng minh trong khu vực”, US CENTCOM cho hay.
Kênh CBS News đưa tin, Không quân Mỹ trong ngày 10/1 đã tấn công ít nhất 35 mục tiêu với sự tham gia của 20 máy bay gồm F-15E, A-10, AC-130J, máy bay không người lái (UAV) MQ-9 cùng sự hỗ trợ của các tiêm kích F-16 thuộc quân đội Jordan.
Trong tuyên bố đưa ra cùng ngày, Bộ trưởng Chiến tranh Mỹ Pete Hegseth khẳng định Washington sẽ không bao giờ nhượng bộ trước chủ nghĩa khủng bố."
https://vietnamnet.vn/vien-nobel-bac-kha-nang-chuyen-giao-giai-nobel-hoa-binh-cho-ong-trump-2480828.html,Không tìm thấy,,"Theo CBS, Viện Nobel Na Uy ngày 11/1 đã bác bỏ khả năng bà Maria Corina Machado có thể chuyển giao hoặc chia sẻ giải thưởng gần đây của mình cho Tổng thống MỹDonald Trump.
""Điều lệ của Quỹ Nobel nêu rõ rằng quyết định trao giải là cuối cùng, có giá trị vĩnh viễn và không thể kháng nghị. Sau khi một giải Nobel đã được công bố thì không thể bị thu hồi, chia sẻ hay chuyển nhượng cho người khác"", Viện Nobel Na Uy nêu rõ.
Viện Nobel Na Uy cũng lưu ý rằng tổ chức này không can thiệp vào những tuyên bố của chủ nhân các giải thưởng sau khi lễ trao tặng kết thúc.
Tuyên bố trên được đưa ra sau khi bà Machado - chủ nhân giải Nobel Hòa bình 2025 - tỏ ý muốn nhường lại giải thưởng của mình cho Tổng thống Trump trong một cuộc phỏng vấn gần đây với Fox News.
""Tôi rất muốn trực tiếp nói với Tổng thống Trump rằng giải thưởng này thuộc về người dân Venezuela, và họ chắc chắn sẽ chia sẻ nó với ông ấy. Những gì ông ấy đã làm mang tính lịch sử"", bà Machado cho biết.
Về phần Tổng thống Trump, nhà lãnh đạo Mỹ khẳng định sẽ vô cùng vinh dự nếu được bà Machado trao giải trong cuộc gặp dự kiến tại Washington vào tuần tới. ""Tôi có nghe nói bà ấy muốn làm vậy, đó sẽ là một vinh dự lớn cho tôi và là một động thái khiến Na Uy không mấy vui vẻ"", ông Trump bình luận.
Tuy vậy, Tổng thống Trump lại đánh giá rằng bà Machado không thể nắm giữ vị trí lãnh đạo tại Venezuela sau khi ông Maduro bị bắt giữ. ""Bà ấy là một phụ nữ tốt, nhưng không có đủ sự ủng hộ ở trong nước"", ông Trump nói."
https://vietnamnet.vn/nga-gia-tang-ap-luc-o-kupiansk-slovakia-tu-choi-ho-tro-quan-su-cho-ukraine-2480773.html,Không tìm thấy,,"Trả lời phỏng vấn báo RBCUkraine, ông Viktor Trehubov, phát ngôn viên của Nhóm Chiến lược - Tác chiến Dnipro thừa nhận quân Nga ở mặt trận Kharkiv đang gia tăng áp lực lên nhiều vị trí phòng thủ của lực lượng Kiev ở khu vực bờ đông sông Oskil gần Kupiansk. Dù vậy, quân Ukraine vẫn kiểm soát tình hình ở đó.
“Đối phương lợi dụng điều kiện mùa đông để cố vượt sông. Khi các lớp băng xuất hiện trên mặt sông, binh sĩ Nga đã tìm cách vượt sông và tiếc rằng đôi khi họ thành công. Dẫu vậy, tình hình ở phía bắc Kupiansk nhìn chung vẫn ổn định”, ông Trehubov nói.
Bản đồ cập nhật tình hình chiến sự ở Kupiansk do chuyên trang Deep State cung cấp, cho thấy khu vực sông Oskil đang nằm trong vùng xám, tức nơi nổ ra các cuộc giao tranh giữa quân Nga và Ukraine.
Slovakia từ chối hỗ trợ quân sự cho Ukraine
Giới chức Slovakia ngày 10/1 tái khẳng định nước này sẽ không hỗ trợ quân sự hay đảm bảo an ninh cho Ukraine. Hãng thông tấn TASS dẫn lời Tổng thống Slovakia Peter Pellegrini phát biểu: “Chúng tôi sẽ không cung cấp hỗ trợ quân sự cho Ukraine, không gửi bất kỳ binh sĩ nào đến đó và không cung cấp các đảm bảo cho một khoản vay lớn từ Liên minh châu Âu (EU)”.
Trong khi đó, phát ngôn viên của Quốc hội Slovakia Richard Rasi nhấn mạnh cuộc xung đột giữa Nga - Ukraine cần “ngừng bắn ngay lập tức và nhanh chóng có một giải pháp ngoại giao”."
https://vietnamnet.vn/ukraine-nhan-them-phao-tu-phuong-tay-kho-dau-nga-hung-thiet-hai-do-uav-2480718.html,Không tìm thấy,,"Trong thông cáo đăng trên mạng xã hội hôm nay (10/1), Đại sứ quán Thụy Điển tại Ukraine tiết lộ chính quyền Copenhagen vừa chuyển cho quân độiUkraine26 pháo tự hành Archer, loại khí tài “có tính hiệu quả vượt trội khi đối phó với các vị trí của đối phương ở khoảng cách lên đến 50km”.
Báo Ukrinform trích dẫn thông cáo cho hay: “Archer là pháo tự hành hiện đại được lắp trên xe địa hình hạng nặng và được điều khiển từ xa trong một cabin bọc thép. Pháo có khả năng tính toán đường đạn tiên tiến, triển khai nhanh chóng, độ chính xác cao và khả năng tương thích với nhiều loại đạn – đó là những đặc điểm nổi bật của khí tài này”.
Theo dữ liệu được chuyên trang quân sự Militarnyi công bố, Archer là pháo tự hành do tập đoàn Bofors của Thụy Điển chế tạo và đưa vào trang bị từ đầu thập niên 2010. Archer sử dụng đạn pháo cỡ 155mm; tốc độ bắn cao nhất là 9 phát/phút; khả năng nâng góc nòng pháo nằm trong khoảng -1 đến 70 độ. Tầm bắn của Archer khi sử dụng đạn thông thường và đạn thông minh M982 lần lượt là 30km và 50km.
Kho dầu Nga hứng thiệt hại do UAV
Tờ Kyiv Independent đưa tin quân Ukraine rạng sáng 10/1 đã thực hiện cuộc tập kích bằng máy bay không người lái (UAV) vào quận Oktyabrsky thuộc tỉnh Volgograd của Nga.
Theo Thống đốc tỉnh Volgograd Andrey Bocharov, mảnh vỡ của các UAV Ukraine bị lực lượng phòng khôngNgabắn hạ đã rơi xuống một kho dầu nằm ở quận Oktyabrsky của tỉnh này, gây ra một vụ hỏa hoạn. Các cơ quan dịch vụ khẩn cấp và cứu hỏa đã được triển khai tại hiện trường để khống chế ngọn lửa.
Nhà chức trách Nga cho biết vụ hỏa hoạn tại kho dầu trên không gây thương vong về người."
https://vietnamnet.vn/nguoi-dan-greenland-hoang-mang-giua-con-bao-dia-chinh-tri-2480699.html,Không tìm thấy,,"Ngoại trưởng Mỹ Marco Rubio dự kiến sẽ gặp gỡ các quan chức Đan Mạch vào tuần tới để thảo luận về tương lai củaGreenland,vùng lãnh thổ tự trị thuộc Đan Mạch mà Tổng thống Donald Trump cho rằng Mỹ cần có để đảm bảo an ninh quốc gia.
Theo BBC, mặc dù Greenland có vẻ yên bình và xa xôi nhưng vùng đất rộng lớn phủ đầy băng tuyết này đang là trung tâm của căng thẳng địa chính trị ngày càng gia tăng.
Hòn đảo phần lớn nằm phía trên Vòng Bắc Cực, có diện tích gấp 9 lần nước Anh nhưng chỉ có 57.000 cư dân với hầu hết là người Inuit bản địa. Ở thủ phủ Nuuk, cuộc sống thường nhật vẫn tiếp diễn nhưng người dân tỏ ra rất lo lắng về những tuyên bố gần đây của ông Trump, gồm cả phát biểu rằng Mỹ sẽ giành quyền kiểm soát hòn đảo, kể cả phải sử dụng vũ lực.
Mặc dù ít người muốn nói chuyện công khai nhưng những người lên tiếng đều bày tỏ nỗi sợ hãi và thất vọng trước ý tưởng Mỹ tìm cách thâu tóm Greenland.
Phóng viên BBC dẫn lời một cư dân Greenland đề nghị giấu tên cho hay, bà không tin tưởng ai trong những ngày này, đồng thời thừa nhận bản thân vô cùng sợ hãi trước viễn cảnh Mỹ sẽ dùng vũ lực để kiểm soát hòn đảo. Trong khi đó, Pilu Chemnitz, một nghệ nhân làm gốm lại nói: ""Tôi nghĩ tất cả chúng tôi hiện đều cảm thấy mệt mỏi. Trước đây, chúng tôi luôn sống một cuộc sống yên tĩnh và hòa bình"".
Các cuộc thăm dò cho thấy khoảng 85% người dân Greenland phản đối việc Mỹ kiểm soát hòn đảo. Cùng lúc, nhiều người dân tại đây cũng ủng hộ việc độc lập hoàn toàn khỏi Đan Mạch trong khi vẫn tiếp tục dựa vào sự hỗ trợ tài chính của chính quyền Copenhagen.
Nữ nghị sĩ Pipaluk Lynge-Rasmussen của Greenland, thành viên của đảng Inuit Ataqatigiit ủng hộ độc lập cho biết, người dân Greenland muốn có tiếng nói mạnh mẽ hơn trong các quyết định về tương lai của hòn đảo. Bà Lynge-Rasmussen bày tỏ hy vọng các cuộc đàm phán với Ngoại trưởng Mỹ Rubio sẽ dẫn đến “sự hiểu biết và thỏa hiệp”, có thể bao gồm hợp tác về thương mại, khai thác khoáng sản hoặc an ninh thay vì đối đầu.
Theo một thỏa thuận năm 1951 với Đan Mạch, Mỹ được phép đóng quân ở Greenland và hiện duy trì một lực lượng quân sự nhỏ tại đây."
https://vietnamnet.vn/tong-thong-my-trump-doa-tan-cong-mexico-2480642.html,Không tìm thấy,,"Theo các hãng tin RT và CNBC, ông Trump nhắc lại cảnh báo đối với Mexico sau khi lực lượng đặc nhiệm Mỹtấn công và bắt giữ Tổng thống VenezuelaNicolas Maduro trong chiến dịch chớp nhoáng ngày 3/1. Chính phủ Mỹ cáo buộc ông Maduro liên quan tới buôn bán ma túy, song ông Maduro đã bác bỏ.
Trong cuộc phỏng vấn với người dẫn chương trình Sean Hannity của kênh Fox News ngày 8/1, Tổng thống Trump buộc tội Mexico thúc đẩy dòng chảy ma túy và người nhập cư bất hợp pháp vào Mỹ, với nhiều người trong số đó bị ông coi là tội phạm bạo lực.
Người đứng đầu Mỹ nói: ""Chúng tôi đã triệt phá 97% lượng ma túy vận chuyển bằng đường thủy và giờ đây chúng tôi sẽ bắt đầu tấn công các băng đảng ma túy trên đất liền... Các băng đảng đang điều hành Mexico. Thật sự rất, rất buồn khi phải chứng kiến những gì xảy ra với đất nước đó"".
Phát biểu tại một cuộc họp báo hôm 9/1, Tổng thống Mexico Claudia Sheinbaum đã giảm bớt mức độ nghiêm trọng trong những lời lẽ của ông Trump, cho rằng đó chỉ là “một phần trong phong cách giao tiếp của nhà lãnh đạo Mỹ”. Bà Sheinbaum tiết lộ đã chỉ đạo Ngoại trưởng Mexico Juan Ramon de la Fuente trao đổi với người đồng cấp Mỹ Marco Rubio và “nếu cần thiết, trao đổi với ông Trump để tăng cường phối hợp”.
Tuần trước, Bộ Ngoại giao Mexico đã lên áncuộc đột kích của quân đội Mỹ vào Venezuelalà “mối đe dọa nghiêm trọng đối với sự ổn định khu vực”.
Khi được hỏi về tuyên bố của ông Trump với Fox News, Anna Kelly, một phát ngôn viên của Nhà Trắng cho hay: ""Chính quyền đang tái khẳng định và thực thi Học thuyết Monroe để khôi phục vị thế thống trị của Mỹ ở Tây bán cầu, kiểm soát di cư và ngăn chặn buôn bán ma túy. Tổng thống có nhiều lựa chọn để tiếp tục bảo vệ đất nước chúng ta khỏi ma túy bất hợp pháp, thứ giết chết hàng chục nghìn người Mỹ mỗi năm"".
Theo báo New York Time, Mỹ đã tiến hành 35 cuộc tấn công vào các tàu thuyền nghi chở ma túy ở biển Caribe, làm 115 người thiệt mạng."
