url,title,description,content
https://vietnamnet.vn/truy-tim-xe-tai-dan-chu-tap-lai-tong-nguoi-dan-ong-tu-vong-2480851.html,Không tìm thấy,,"Ngày 11/1, Công an tỉnh Lâm Đồng đang điều tra vụ tai nạn giao thông khiến một người đàn ông tử vong.
Nạn nhân là ông B.T.T. (SN 1955, trú tại xã Tuyên Quang, tỉnh Lâm Đồng).
Hình ảnh nơi xảy ra vụ tai nạn được camera an ninh ghi lại. Ảnh cắt từ clip
Theo hình ảnh từ camera ghi lại, tối 10/1, ông T. điều khiển xe máy lưu thông trên tuyến đường qua thôn Văn Lâm, xã Tuyên Quang. Khi đến đoạn đường trên, ông T. bất ngờ dừng xe, sau đó loạng choạng rồi ngã xuống đường.
Vài giây sau, một xe tải chạy cùng chiều từ phía sau lao tới, cán qua người ông T. rồi tiếp tục di chuyển và không dừng lại. Hậu quả, ông T. tử vong tại chỗ.
Nhận được tin báo, lực lượng chức năng nhanh chóng có mặt để phong tỏa, khám nghiệm hiện trường, ghi nhận các dấu vết liên quan và trưng cầu khám nghiệm tử thi nhằm làm rõ nguyên nhân.
Đồng thời, cơ quan chức năng trích xuất hệ thống camera an ninh tại khu vực xảy ra tai nạn để truy tìm phương tiện liên quan. Qua hình ảnh thu thập được, phía sau đuôi xe tải có dán dòng chữ “tập lái”.
Vụ tai nạn đang được lực lượng công an điều tra, làm rõ."
https://vietnamnet.vn/o-to-tong-lien-hoan-5-xe-may-o-tphcm-nhieu-nguoi-bi-thuong-2480875.html,Không tìm thấy,,"Vụ tai nạn xảy ra lúc 17h chiều nay (11/1) tại giao lộ đường số 6 - Võ Văn Ngân, phường Thủ Đức, TPHCM.
Vào thời điểm trên, ô tô 5 chỗ mang biển kiểm soát TPHCM do một người đàn ông khoảng 50 tuổi điều khiển lưu thông trên đường số 6 theo hướng từ đường Hoàng Diệu 2 ra Võ Văn Ngân.
Khi đến giao lộ với đường Võ Văn Ngân (gần khu vực Nhà thiếu nhi Thủ Đức), chiếc xe bất ngờ gây tai nạn liên hoàn, tông vào 5 xe máy. Sau cú va chạm mạnh, ô tô tiếp tục lao lên vỉa hè, đâm vào trụ ATM trước cổng một trường cao đẳng gần đó, rồi mới dừng lại.
Vụ tai nạn khiến các xe máy hư hỏng nặng, nhiều người ngã văng xuống đường và bị thương. Ngay sau đó, các nạn nhân được đưa vào Bệnh viện Đa khoa khu vực Thủ Đức để cấp cứu.
Đội Cảnh sát giao thông Rạch Chiếc, thuộc Phòng Cảnh sát giao thông (PC08) Công an TPHCM, phối hợp cùng Công an phường Thủ Đức đã kịp thời có mặt tại hiện trường để khám nghiệm và điều tiết giao thông.
Tài xế ô tô cũng được đưa về trụ sở công an để kiểm tra nồng độ cồn và chất kích thích.
Lực lượng chức năng đang trích xuất camera khu vực để làm rõ nguyên nhân vụ việc."
https://vietnamnet.vn/chay-du-doi-day-nha-sau-cho-binh-trung-o-tphcm-tieu-thuong-hot-hoang-thao-chay-2480791.html,Không tìm thấy,,"XEM CLIP:
Khoảng 7h ngày 11/1, một vụ hỏa hoạn bất ngờ bùng phát tại căn nhà cấp 4 nằm phía sau chợ Bình Trưng (còn gọi là chợ Giồng Ông Tố) thuộc phường Bình Trưng, TPHCM.
Vụ việc xảy ra vào giờ cao điểm họp chợ khiến khu dân cư rơi vào tình trạng hỗn loạn.
Theo người dân ở đây, lúc phát hiện khói lửa, họ hô hoán và huy động hàng chục bình chữa cháy mini để dập lửa tại chỗ. Tuy nhiên, do các căn nhà được dựng tạm bợ bằng ván gỗ và các vật liệu dễ cháy nên ngọn lửa nhanh chóng lan rộng. Vụ cháy tạo ra cột khói đen bốc cao kèm theo nhiều tiếng nổ.
Hiện trường vụ cháy nằm sát vách chợ Bình Trưng, đe dọa trực tiếp đến khu vực kinh doanh. Lo sợ lửa bén sang sạp hàng, nhiều tiểu thương đã vội vã thu gom đồ đạc, di dời tài sản ra nơi an toàn, khiến hoạt động buôn bán bị gián đoạn.
Nhận được tin báo, lực lượng chức năng phường sở tại đã lập tức có mặt để phong tỏa hiện trường, điều tiết giao thông và vận động người dân rời xa khu vực nguy hiểm.
Công an TPHCM đã điều động nhiều xe chữa cháy cùng hàng chục cán bộ, chiến sĩ tới hiện trường để tiếp cận và khống chế đám cháy, không cho lửa lan rộng.
Trao đổi với PV VietNamNet, lãnh đạo UBND phường Bình Trưng xác nhận vụ việc và cho biết công tác chữa cháy đã cơ bản hoàn tất.
“Qua thống kê sơ bộ, vụ cháy không có thiệt hại về người. Tuy nhiên, hỏa hoạn đã gây ảnh hưởng trực tiếp đến khoảng 5 căn nhà cấp 4 có kết cấu tạm bợ. Địa phương đang phối hợp với các cơ quan chức năng để thống kê thiệt hại và hỗ trợ người dân khắc phục hậu quả”, vị lãnh đạo này thông tin.
Đến 9h cùng ngày, lực lượng chức năng đang phong tỏa giao lộ Nguyễn Thị Định - Nguyễn Duy Trinh và các tuyến đường dẫn vào khu vực xảy ra hỏa hoạn. Lính cứu hỏa vẫn tiếp tục phun nước vào đám cháy để làm mát.
Nguyên nhân vụ việc đang được cơ quan chức năng điều tra, làm rõ."
https://vietnamnet.vn/tai-xe-di-nguoc-chieu-cao-toc-vi-pham-nong-do-con-gap-1-8-lan-muc-kich-khung-2480546.html,Không tìm thấy,,"Sáng 10/1, đại diện Cục CSGT (Bộ Công an) cho biết, đơn vị đang hoàn tất hồ sơ để xử phạt nam tài xế điều khiển xe máy đi ngược chiều, gây tai nạn trên cao tốc Pháp Vân – Cầu Giẽ.
Đáng chú ý, người này còn vi phạm nồng độ cồn gấp hơn 1,8 lần mức cao nhất quy định tại Nghị định 168.
Trước đó, vào 21h33 ngày 9/1, tài xế Đỗ Văn H. (SN 1992, trú tại Ninh Bình) điều khiển xe máy mang biển kiểm soát 90B2-468.XX đi ngược chiều trên cao tốc Pháp Vân – Cầu Giẽ.
Khi đến Km210+950, hướng Hà Nội đi Ninh Bình, xe máy do anh H. điều khiển va chạm với 2 ô tô mang biển kiểm soát 90A-136.XX và 18A-475.XX.
Nhận được tin báo, Đội CSGT đường bộ cao tốc số 3 (Cục CSGT) đã cử cán bộ, chiến sĩ đến hiện trường giải quyết vụ tai nạn.
Qua kiểm tra, lực lượng chức năng phát hiện tài xế H. có nồng độ 0,731 mg/L khí thở, gấp hơn 1,8 lần mức cao nhất quy định tại Nghị định 168."
https://vietnamnet.vn/4-du-an-ha-tang-chien-luoc-240-000-ty-dong-cua-tphcm-sap-khoi-dong-2480023.html,Không tìm thấy,,"Theo kế hoạch, ngày 15/1, TPHCM sẽ tổ chức khởi công, động thổ loạt công trình hạ tầng giao thông và đô thị chiến lược, quy mô lớn, chào mừng Đại hội đại biểu toàn quốc lần thứ XIV của Đảng.
Đây là những dự án được áp dụng cơ chế, chính sách đặc thù theo Nghị quyết 188, kỳ vọng tạo bước chuyển mạnh mẽ, làm thay đổi diện mạo đô thị của TPHCM.
Metro số 2: “Trục xương sống” công nghệ không người lái
Tuyến metro Bến Thành – Tham Lương là tuyến đường sắt đô thị thứ hai của TPHCM, được phê duyệt từ năm 2010 bằng nguồn vốn vay ODA. Tuy nhiên, do vướng mắc về vốn, thủ tục và giải phóng mặt bằng, dự án nhiều lần chậm tiến độ và đến nay đã được chuyển sang đầu tư công, sử dụng ngân sách thành phố.
Hiện dự án đã hoàn tất công tác giải phóng mặt bằng, đang triển khai di dời hạ tầng kỹ thuật và hoàn thiện các thủ tục để khởi công vào ngày 15/1. Đây cũng là dự án đầu tiên áp dụng cơ chế, chính sách đặc thù theo Nghị quyết 188 của Quốc hội nhằm đẩy nhanh tiến độ, với mục tiêu hoàn thành vào năm 2030.
Về quy mô, tuyến Metro số 2 có tổng chiều dài 11,269km, trong đó hơn 9,2km đi ngầm và gần 1km đi trên cao. Dự án gồm 10 ga ngầm, 1 ga trên cao và 1 khu depot, với tổng mức đầu tư dự kiến khoảng 57.000 tỷ đồng từ ngân sách TPHCM.
Theo Ban Quản lý đường sắt đô thị TPHCM (MAUR) – chủ đầu tư dự án, Metro số 2 được nâng cấp mức độ tự động hóa lên GoA4, vận hành hoàn toàn tự động, không cần lái tàu và nhân viên trên tàu, theo tiêu chuẩn châu Âu.
Khi hoàn thành, tuyến metro này sẽ góp phần giảm áp lực giao thông lớn cho cửa ngõ Tây Bắc thành phố, đồng thời kết nối đồng bộ với Metro số 1 và các tuyến trong tương lai, từng bước hình thành mạng lưới đường sắt đô thị hiện đại của TPHCM.
Khu liên hợp TDTT Rạch Chiếc: Biểu tượng văn hóa 145.000 tỷ đồng
Khu liên hợp TDTT Rạch Chiếc là điểm cầu trung tâm trong lễ động thổ 4 dự án diễn ra ngày 15/1, tọa lạc tại phường An Khánh, với quy mô hơn 186ha.
Khu liên hợp thể dục thể thao quốc gia Rạch Chiếc là dự án có quy mô lớn nhất trong 4 dự án, với tổng mức đầu tư dự kiến hơn 145.600 tỷ đồng, triển khai theo hình thức hợp đồng BT (xây dựng – chuyển giao).
Dự án gồm nhiều khu chức năng, trong đó trọng tâm là khu văn hóa – thể dục thể thao với sân vận động có sức chứa 65.000–75.000 chỗ, nhà thi đấu khoảng 18.000 chỗ, cùng các trung tâm thể thao dưới nước, quần vợt, thể thao tổng hợp và đa năng.
Ngoài các hạng mục thể thao, dự án còn gồm khu dịch vụ – công cộng đô thị phục vụ vận động viên và huấn luyện viên; quảng trường, bệnh viện thể thao, trung tâm hội nghị – triển lãm; khu cây xanh, mặt nước và không gian cảnh quan công cộng, cùng hệ thống hạ tầng kỹ thuật và giao thông nội khu. Thời gian thực hiện dự kiến khoảng 8 năm kể từ khi ký hợp đồng.
TPHCM kỳ vọng công trình không chỉ là địa điểm tổ chức các sự kiện thể thao quốc tế quy mô lớn, mà còn trở thành trung tâm dịch vụ, hội nghị – triển lãm, góp phần nâng cao chất lượng sống cho người dân khu vực phía Đông.
Cầu Cần Giờ: Phá thế “ốc đảo”, mở cửa hướng biển
Sau nhiều năm chờ đợi, dự án cầu Cần Giờ sẽ chính thức được động thổ, thay thế phà Bình Khánh hiện hữu, mở ra kết nối trực tiếp giữa trung tâm thành phố với huyện Cần Giờ.
Cầu Cần Giờ vượt sông Soài Rạp, nối khu vực Nhà Bè (cũ) với Cần Giờ, gồm cầu chính dài gần 3km, hơn 3,3km đường dẫn cùng các cầu nhỏ vượt sông Chà, Tắc Sông Chà và rạch Mương Ngang. Công trình được thiết kế 6 làn xe, tốc độ khai thác 80km/h; tĩnh không thông thuyền cao 55m, bảo đảm cho tàu trọng tải lớn lưu thông.
Dự án có tổng mức đầu tư khoảng 13.201 tỷ đồng, trong đó ngân sách TPHCM chi trả chi phí bồi thường, giải phóng mặt bằng; phần xây lắp được thực hiện theo hợp đồng BT.
TPHCM kỳ vọng công trình sẽ hoàn thành và đưa vào khai thác trong năm 2029, tạo trục kết nối trực tiếp giữa Cần Giờ và trung tâm thành phố, qua đó mở rộng không gian phát triển kinh tế biển và du lịch sinh thái phía Nam.
Cầu Phú Mỹ 2: Trục kết nối mới hướng tới sân bay Long Thành
Cùng với cầu Cần Giờ, cầu Phú Mỹ 2 được xác định là mảnh ghép quan trọng trong mạng lưới liên kết vùng giữa TPHCM và tỉnh Đồng Nai.
Cầu Phú Mỹ 2 có tổng chiều dài khoảng 6,3km, điểm đầu tại đường Nguyễn Hữu Thọ (TPHCM) và điểm cuối giao với đường Liên Cảng (Đồng Nai), được thiết kế 8 làn xe.
Theo phương án thiết kế, một số đoạn tuyến là đường trên cao hai tầng nhằm tối ưu năng lực thông hành và hạn chế diện tích giải phóng mặt bằng.
Dự án có tổng mức đầu tư khoảng 23.185 tỷ đồng, thực hiện theo hình thức hợp đồng BT kết hợp với nguồn ngân sách.
TPHCM kỳ vọng công trình sẽ hoàn thành, thông xe vào năm 2029, qua đó hình thành trục giao thông mới cho khu Nam, giảm tải cho cầu Phú Mỹ hiện hữu và trở thành hướng tiếp cận quan trọng kết nối tới Cảng hàng không quốc tế Long Thành."
https://vietnamnet.vn/hai-phu-nu-tu-vong-sau-vu-no-khi-can-ban-phe-lieu-o-gia-lai-2480819.html,Không tìm thấy,,"Sáng 11/1, lãnh đạo UBND xã Phù Mỹ Bắc (Gia Lai) cho biết, các cơ quan chức năng đang điều tra, làm rõ nguyên nhân vụ nổ khiến hai người phụ nữ tử vong.
Theo thông tin ban đầu, khoảng 13h35 ngày 10/1, bà N.T.T. (SN 1979, trú thôn Tân Ốc, xã Phù Mỹ Bắc) đến nhà bà Đ.T.C. (SN 1963, trú thôn Vạn Định, cùng xã) để mua phế liệu.
Trong lúc hai người đang cân phế liệu thì bất ngờ xảy ra vụ nổ, khiến bà C. tử vong tại chỗ, còn bà T. bị thương nặng, được đưa đi cấp cứu tại bệnh viện. Tuy nhiên, do vết thương quá nặng, bà T. cũng không qua khỏi.
Ngay sau khi nhận được tin báo, Công an xã Phù Mỹ Bắc đã phối hợp với Ban Chỉ huy Quân sự xã và các lực lượng liên quan nhanh chóng có mặt bảo vệ hiện trường, đảm bảo an ninh trật tự.
Các phòng nghiệp vụ Công an tỉnh Gia Lai cũng khẩn trương tiến hành khám nghiệm hiện trường, điều tra nguyên nhân vụ việc.
Theo nguồn tin ban đầu, trước thời điểm xảy ra vụ nổ, hai người phụ nữ có đập, gõ vào một vật bằng kim loại bị gỉ sét, nghi là vật liệu nổ, dẫn đến hậu quả đau lòng."
https://vietnamnet.vn/tin-moi-ve-vu-nguoi-phu-nu-bi-hanh-hung-tai-chung-cu-o-ha-noi-2480841.html,Không tìm thấy,,"Ngày 11/1, Công an phường Từ Liêm (TP Hà Nội) cho biết, đang khẩn trương điều tra, làm rõ vụ việc một người phụ nữ bị hành hung ngay tại hành lang chung cư trên địa bàn.
Theo thông tin ban đầu, khoảng 20h ngày 8/1, bà N.T.H. (SN 1982, trú tại tòa nhà CT5–ĐN2, phường Từ Liêm) đi làm về đến trước cửa căn hộ thì cự cãi với bà N.V.A. (SN 1982), là hàng xóm cùng tầng.
Tại đây, bà A. đã chửi bới, lao vào túm tóc, đánh liên tiếp vào đầu và mặt bà H. Vụ việc chỉ dừng lại khi em họ của bà A. có mặt và can ngăn. Sau đó, nạn nhân được đưa đến Bệnh viện Hồng Ngọc để khám và điều trị.
Ngay khi tiếp nhận thông tin, Công an phường Từ Liêm đã nhanh chóng vào cuộc xác minh, triệu tập bà A. lên làm việc. Tại cơ quan công an, người này thừa nhận toàn bộ hành vi hành hung đối với bà H.
Theo kết quả giám định sơ bộ, tỷ lệ tổn thương cơ thể của bà H. là 0%. Vụ việc đang được cơ quan chức năng tiếp tục điều tra, xử lý theo quy định của pháp luật."
https://vietnamnet.vn/du-bao-thoi-tiet-11-1-2026-ca-nuoc-co-nang-mien-bac-ret-nhat-duoi-5-do-2479487.html,Không tìm thấy,,"Theo Trung tâm Dự báo khí tượng thủy văn quốc gia, ngày 11/1, khu vực Bắc Bộ và Bắc Trung Bộ sáng sớm có sương mù và sương mù nhẹ rải rác, ngày nắng. Trời rét, vùng núi và trung du Bắc Bộ rét đậm, có nơi rét hại. Vùng núi cao đề phòng xảy ra băng giá và sương muối.
Riêngthời tiết Hà Nội, ngày 11/1, không mưa, trời rét đậm, rét hại; nhiệt độ thấp nhất khu vực phía Tây thành phố 9-11 độ, phía Bắc 10-12 độ, phía Nam 11-13 độ, trung tâm 12-14 độ. Trưa và chiều 11/1, Hà Nội nắng ấm, nhiệt độ cao nhất phổ biến 20-22 độ, riêng khu vực trung tâm 21-23 độ. Độ ẩm trong không khí dao động ở mức 65-75%.
Khu vực từ Quảng Trị đến TP Đà Nẵng và phía Đông các tỉnh từ Quảng Ngãi đến Gia Lai có mưa rào vài nơi. Từ Quảng Trị đến Quảng Ngãi trời rét.
Cao nguyên Trung Bộ và Nam Bộ ngày nắng, đêm có mưa vài nơi. Đêm và sáng sớm trời lạnh, riêng miền Đông Nam Bộ và cao nguyên Trung Bộ đêm và sáng sớm trời rét.
Hà Nội
Ít mây, sáng sớm có sương mù nhẹ, ngày nắng, đêm không mưa. Gió nhẹ. Trời rét.
Nhiệt độ thấp nhất: 10-13 độ. Nhiệt độ cao nhất: 21-23 độ.
Tây Bắc Bộ
Có mây, sáng sớm có sương mù và sương mù nhẹ rải rác, ngày nắng, đêm không mưa. Gió nhẹ. Trời rét đậm, có nơi rét hại. Vùng núi cao đề phòng xảy ra băng giá và sương muối.
Nhiệt độ thấp nhất: 9-12 độ; riêng khu vực Tây Bắc 6-9 độ, có nơi dưới 5 độ. Nhiệt độ cao nhất: 20-23 độ.
Đông Bắc Bộ
Ít mây, sáng sớm có sương mù và sương mù nhẹ rải rác, ngày nắng, đêm không mưa. Gió nhẹ. Trời rét, vùng núi và trung du trời rét đậm, có nơi rét hại. Vùng núi cao đề phòng xảy ra băng giá và sương muối.
Nhiệt độ thấp nhất: 10-13 độ, vùng núi 7-9 độ, có nơi dưới 6 độ. Nhiệt độ cao nhất: 20-23 độ.
Thanh Hóa đến Huế
Phía Bắc có mây, sáng sớm có sương mù và sương mù nhẹ rải rác, ngày nắng, đêm không mưa; phía Nam nhiều mây, có mưa rào vài nơi. Gió bắc đến tây bắc cấp 2-3. Trời rét.
Nhiệt độ thấp nhất: Phía Bắc 11-14 độ, phía Nam 14-16 độ. Nhiệt độ cao nhất: 21-24 độ.
Duyên hải Nam Trung Bộ
Có mây, ngày nắng, đêm có mưa vài nơi. Gió đông bắc cấp 3-4, có nơi giật cấp 6-7. Phía Bắc trời rét, phía Nam đêm và sáng trời lạnh.
Nhiệt độ thấp nhất: Phía Bắc 16-19 độ, phía Nam 19-21 độ. Nhiệt độ cao nhất: Phía Bắc 23-26 độ; phía Nam 27-30 độ.
Cao nguyên Trung Bộ
Có mây, ngày nắng, đêm có mưa rào vài nơi. Gió đông bắc cấp 2-3. Sáng và đêm trời rét.
Nhiệt độ thấp nhất: 11-14 độ, có nơi trên 14 độ. Nhiệt độ cao nhất: 22-25 độ.
Nam Bộ
Có mây, ngày nắng, đêm có mưa rào vài nơi. Gió đông bắc cấp 2-3. Sáng sớm và đêm trời lạnh, riêng miền Đông sáng sớm và đêm trời rét.
Nhiệt độ thấp nhất: 19-22 độ, riêng miền Đông 17-20 độ. Nhiệt độ cao nhất: 27-30 độ, có nơi trên 30 độ.
TPHCM
Có mây, ngày nắng, đêm không mưa. Gió đông bắc cấp 2-3. Sáng và đêm trời rét.
Nhiệt độ thấp nhất: 18-20 độ. Nhiệt độ cao nhất: 28-30 độ."
https://vietnamnet.vn/ham-chui-then-chot-tai-nut-giao-3-400-ty-dong-o-tphcm-thong-xe-cuoi-thang-1-2480634.html,Không tìm thấy,,"Ngày 10/1, ghi nhận của PV VietNamNet tại công trường nút giao An Phú – điểm giao cắt giữa đại lộ Mai Chí Thọ, đường Lương Định Của và cao tốc TPHCM – Long Thành – Dầu Giây – cho thấy không khí thi công đang hết sức khẩn trương.
Đây là một trong những dự án hạ tầng then chốt tại cửa ngõ phía Đông TPHCM, có tổng mức đầu tư 3.400 tỷ đồng, do Ban Quản lý dự án đầu tư xây dựng các công trình giao thông TPHCM (Ban Giao thông) làm chủ đầu tư.
Đại diện Ban Giao thông TPHCM cho biết, hầm chui HC1-02 hiện đã hoàn thành hơn 84% khối lượng công việc; trong tổng số 20 đốt hầm, 17 đốt đã thi công xong.
Hiện các nhà thầu đang tập trung nhân lực, đẩy nhanh tiến độ thi công 3 đốt hầm còn lại cùng hệ thống trạm bơm. Theo kế hoạch, hạng mục này sẽ chính thức đưa vào khai thác từ ngày 31/1/2026.
Hầm HC1-02 dài khoảng 760m, giữ vai trò huyết mạch kết nối trực tiếp cao tốc TPHCM – Long Thành – Dầu Giây với đại lộ Mai Chí Thọ theo hướng về hầm Thủ Thiêm. Công trình được thiết kế 4 làn xe (2 làn mỗi chiều), tích hợp hệ thống chiếu sáng, phòng cháy chữa cháy và trạm bơm hiện đại, bảo đảm an toàn cho phương tiện.
Khi đưa vào khai thác, hầm HC1-02 sẽ kết nối đồng bộ với hầm HC1-01 tại giao lộ Mai Chí Thọ – Đồng Văn Cống (đã thông xe từ tháng 6/2025), hình thành trục lưu thông liên hoàn từ đại lộ Mai Chí Thọ lên cao tốc và ngược lại.
Trước đó, tối 31/12/2025, nhánh cầu vượt N2 hình chữ C tại nút giao An Phú cũng đã được thông xe, góp phần giảm áp lực giao thông từ cao tốc vào trung tâm thành phố.
Theo Ban Giao thông TPHCM, các hạng mục còn lại như cầu Bà Dạt, cầu Giồng Ông Tố cùng các nhánh cầu N3, N4 đang được thi công quyết liệt, phấn đấu hoàn thành trước tháng 6/2026.
Khi toàn bộ nút giao An Phú hoàn thiện với thiết kế ba tầng hiện đại, mặt cắt ngang 12 làn xe, công trình sẽ trở thành điểm kết nối giao thông chiến lược ở cửa ngõ phía Đông TPHCM.
Dự án không chỉ tháo gỡ điểm nghẽn giao thông mà còn tạo động lực thúc đẩy phát triển kinh tế – xã hội của thành phố, đặc biệt đối với khu vực cảng Cát Lái và đô thị phía Đông.
"
https://vietnamnet.vn/cuu-chu-tich-tap-doan-phuc-son-nguyen-van-hau-nhan-them-11-nam-tu-2480611.html,Không tìm thấy,,"Sáng 10/1, Tòa án Quân sự Quân khu 5 đã tuyên án đối với các bị cáo trong phiên tòa xét xử sơ thẩm vụ án vi phạm các quy định về quản lý đất đai, lừa đảo chiếm đoạt tài sản liên quan sân bay Nha Trang cũ (tỉnh Khánh Hòa).
HĐXX tuyên phạt bị cáo Nguyễn Văn Hậu (cựu Chủ tịch HĐQT kiêm Tổng Giám đốc Công ty Cổ phần Tập đoàn Phúc Sơn) mức án 11 năm tù về tội Lừa đảo chiếm đoạt tài sản.
Tổng hợp với hình phạt 30 năm tù của bản án trước, bị cáo phải chấp hành hình phạt chung của hai bản án là 30 năm tù giam.
Bị truy tố cùng tội danh Lừa đảo chiếm đoạt tài sản, bị cáo Nguyễn Thị Hằng (chị gái Nguyễn Văn Hậu, cựu Phó Tổng giám đốc Tập đoàn Phúc Sơn) và Trần Hữu Định (bạn thân của Hậu, Giám đốc Công ty Cổ phần Đầu tư Nam Á) lần lượt nhận mức án 7 năm 6 tháng tù và 8 năm 6 tháng tù.
Liên quan đến vụ án, hai cựu thiếu tướng là bị cáo Nguyễn Duy Cường (cựu Hiệu trưởng Trường Sĩ quan Không quân) và Hoàng Viết Quang (cựu Phó Cục trưởng Cục Tác chiến - Bộ Quốc phòng) cùng nhận mức án 2 năm 6 tháng tù giam về tội Vi phạm các quy định về quản lý đất đai.
HĐXX tuyên phạt 4 bị cáo là cựu lãnh đạo tỉnh Khánh Hòa mức án như sau: Nguyễn Chiến Thắng (cựu Chủ tịch UBND tỉnh): 4 năm tù; Lê Đức Vinh (cựu Chủ tịch UBND tỉnh): 3 năm 6 tháng tù; Đào Công Thiên (cựu Phó Chủ tịch) và Võ Tấn Thái (cựu Giám đốc Sở Tài nguyên và Môi trường, tỉnh Khánh Hòa (cũ)) cùng bị tuyên 3 năm 6 tháng tù.
Về dân sự, HĐXX buộc bị cáo Nguyễn Văn Hậu phải bồi thường khắc phục toàn bộ hậu quả vụ án. Sau khi ghi nhận số tiền các bị cáo đã nộp khắc phục hậu quả, tòa xác định, cựu Chủ tịch Tập đoàn Phúc Sơn còn phải nộp hơn 6.800 tỷ đồng.
Tòa quyết định tiếp tục kê biên 2.148 bất động sản liên quan đến bị cáo Nguyễn Văn Hậu và cá nhân, công ty có liên quan.
Nhận định của HĐXX cho rằng, các bị cáo là cựu cán bộ tỉnh Khánh Hòa và hai cựu thiếu tướng đều có chức vụ cao, nhưng vẫn vi phạm pháp luật với tính chất rất nghiêm trọng, xâm phạm các quy định quản lý nhà nước về đất đai, ảnh hưởng đến niềm tin trong nhân dân, ảnh hưởng đến chủ trương của Đảng và Nhà nước, gây mất bình đẳng, khiến môi trường đầu tư kém công bằng.
Nguyễn Văn Hậu và hai đồng phạm đã lợi dụng sai phạm của các cựu cán bộ trên, đưa ra thông tin gian dối, lừa đảo chiếm đoạt tài sản của 686 bị hại với số tiền thu về là hơn 7.000 tỷ đồng.
HĐXX đánh giá, hành vi phạm tội của bị cáo Hậu và đồng phạm là đặc biệt nghiêm trọng, ảnh hưởng xấu đến môi trường đầu tư, các nguồn lực xã hội và các nhiệm vụ kinh tế xã hội của địa phương.
Phân hóa vai trò của các bị cáo trong vụ án, tòa xác định, cựu Chủ tịch tỉnh Khánh Hòa Nguyễn Chiến Thắng đã ký nhiều văn bản mang tính chất quyết định trong hành vi giao đất sai. Do đó sai phạm của ông Thắng là tiền đề để các sai phạm khác xảy ra sau đó.
Theo nhận định của HĐXX, bị cáo Nguyễn Văn Hậu là chủ mưu trong hành vi lừa đảo chiếm đoạt tài sản của các nhà đầu tư, là người thực hành tích cực, chỉ đạo chị gái và bạn thân cùng thực hiện hành vi phạm tội.
Song khi lượng hình, HĐXX cũng xét đến các tình tiết giảm nhẹ, công trạng, thành tích của bị cáo và đưa ra mức án thấp nhất của khung hình phạt."
