url,title,description,content
https://dantri.com.vn/phap-luat/phat-hien-co-so-mua-ban-so-luong-lon-chim-hoang-da-20251210170304853.htm,Phát hiện cơ sở mua bán số lượng lớn chim hoang dã,"(Dân trí) - Một chủ cơ sở tại Đà Nẵng không xuất trình được hồ sơ, giấy tờ chứng minh nguồn gốc hợp pháp của số cá thể chim đang kinh doanh, cơ quan chức năng đã lập biên bản xử lý và thả chim về lại tự nhiên.","Ngày 10/12, Phòng Cảnh sát điều tra tội phạm về tham nhũng, kinh tế, buôn lậu, môi trường, Công an thành phố Đà Nẵng phối hợp với lực lượng kiểm lâm thành phố đã kiểm tra một hộkinh doanhtrên đường Nguyễn Hữu Thọ, phường Hòa Cường, phát hiện cơ sở này đang mua bán trái phép số lượng lớn cá thể chim hoang dã.
Tại thời điểm kiểm tra, lực lượng chức năng đã thu giữ 65 cá thể chim các loại, bao gồm 17 chim chào mào, 44 chim vành khuyên (loài thông thường) và 4 chim kim oanh mỏ đỏ (loài thuộc nhóm quý hiếm IIB). Tất cả các cá thể chim còn sống bình thường.
Cơ quan chức năng làm việc với chủ cơ sở kinh doanh chim (Ảnh: Công an Đà Nẵng).
Chủ cơ sở không xuất trình được bất kỳ hồ sơ, giấy tờ chứng minh nguồn gốc hợp pháp của số cá thể chim nói trên. Lực lượng chức năng đã lập biên bản vụ việc, tạm giữ toàn bộ tang vật để điều tra, xác minh và xử lý theo quy định của pháp luật.
Sau khi hoàn thiện thủ tục, Đội Kiểm lâm cơ động và phòng cháy chữa cháy rừng số 2 đã tổ chức thả 65 cá thể chim hoang dã về môi trường tự nhiên tại khu vực rừng keo thuộc thôn Lâm Tây, xã Hà Nha, thành phố Đà Nẵng.
Theo Công an thành phố Đà Nẵng, việc phát hiện và đấu tranh, xử lý vụ việc này góp phần ngăn chặn các hành vi vi phạmpháp luậtliên quan đến bảo vệ các loài động vật hoang dã, bảo vệ nguồn lợi thủy sản trên địa bàn thành phố.
Những ngày gần đây, Cục Cảnh sát phòng chống tội phạm về môi trường (C05, Bộ Công an) đã thông tin về kết quả đấu tranh với tình trạng nuôi, nhốt, mua bán trái phép động vật hoang dã tại nhiều tỉnh, thành phía Nam.
Cục C05 cho biết tình trạng nuôi, nhốt và mua bán trái phép chim hoang dã đang diễn biến phức tạp, núp bóng dưới hình thức “cơ sở nuôi chim cảnh” hoặc cấp “giấy xác nhận nguồn gốc” không đúng thẩm quyền. Thực trạng này không chỉ xâm hại đa dạng sinh học, làm cạn kiệt nguồn chim rừng, mà còn đe dọa cân bằng sinh thái, gây bức xúc trong dư luận.
Ngày 9/12, Cục C05 phối hợp với Cục Lâm nghiệp - kiểm lâm, Chi Cục kiểm lâm Vùng III, Công an tỉnh Vĩnh Long, Công an xã Tân Phú và Hạt Kiểm lâm khu vực IV đã kiểm tra cơ sở nuôi chim yến phụng do ông Dương Hiếu Tâm làm chủ, phát hiện ông Tâm nuôi nhốt 1.900 cá thể chim yến phụng.
Trước đó, ngày 8/12, các lực lượng chức năng cũng phát hiện ông Nguyễn Nho Phong (ở phường Vườn Lài, TPHCM) nuôi nhốt trái phép 16 loài chim hoang dã, với 341 cá thể. Trong đó, có 9 cá thể nghi thuộc Phụ lục II Cites (7 chích chòe lửa và 2 họa mi)."
https://dantri.com.vn/phap-luat/khoi-to-ke-lai-o-to-lexus-tong-em-gai-tu-vong-o-tay-ninh-20251210153251391.htm,Khởi tố kẻ lái ô tô Lexus tông em gái tử vong ở Tây Ninh,(Dân trí) - Nguyễn Tấn Thành bị Công an tỉnh Tây Ninh khởi tố về tội Giết người sau khi lái ô tô tông em gái tử vong vào ngày 30/11.,"Ngày 10/12, Công an tỉnh Tây Ninh khởi tố vụ án, khởi tố bị can, ra lệnh bắt tạm giamNguyễn Tấn Thành(SN 1979, ngụ xã Bến Cầu) để điều tra về tội Giết người. Thành là ngườilái ô tô Lexustông vào nhà chị gái ở xã Bến Cầu, khiến em gái là N.T.B.S. (SN 1983) bị thương nặng và tử vong tại bệnh viện.
Theo công an, khoảng 11h30 ngày 30/11, tại nhà bà N.T.H. (SN 1976, ngụ xã Bến Cầu), Thành lái ô tô Lexus màu trắng, biển số 70A-413.38 đi ngang qua. Khi thấy bà H. đứng trước sân cùng bà S. và bà N.T.B.N. (SN 1981), Thành điều khiển xe tông thẳng vào bà S..
Thành bị lực lượng chức năng bắt giữ sau khi gây án (Ảnh: N.H.).
Bà S. bị cuốn vào gầm xe, được đưa đến Bệnh viện Xuyên Á cấp cứu nhưng tử vong lúc 11h50 cùng ngày.
Sau khi gây án, Thành lái xe rời khỏi hiện trường. Công an xã Bến Cầu phối hợp Phòng Cảnh sát hình sự Công an tỉnh Tây Ninh và lực lượng Biên phòng truy bắt nghi phạm. Đến khoảng 13h cùng ngày, Thành bị bắt tại khu vực Đồn Biên phòng Mỹ Quý Tây.
Tại cơ quan điều tra, Thành khai rằng khoảng năm 2003, ông mở công ty nước suối tại Campuchia và nhiều lần gửi tiền về cho mẹ để mua đất, xây nhà. Năm 2007, do mâu thuẫn gia đình, Thành bị mẹ tố cáo đe dọa giết và bị tòa án Campuchia tuyên phạt 48 năm tù về tội cố ý giết người. Sau 15 năm thụ án, Thành được giảm án.
Năm 2022, mẹ và các chị em sang Campuchia thăm nuôi và hứa trả lại đất, nhà cho Thành, nhưng gia đình không thực hiện cam kết, dẫn đến mâu thuẫn kéo dài trước khi xảy ra vụ việc.
Tuy nhiên, bà Nguyễn Thị Bé Năm (SN 1981, em gái Thành) cho biết, lời khai của Thành là sai sự thật. Theo bà Năm, mẹ bà không liên quan việc Thành bị phạt tù tại Campuchia. Các chị em cũng không ai tranh giành hay lấy tài sản của Thành để mua đất."
https://dantri.com.vn/phap-luat/nghi-an-nguoi-dan-ong-tu-thieu-tai-nha-rieng-20251210142830565.htm,Nghi án người đàn ông tự thiêu tại nhà riêng,(Dân trí) - Công an tỉnh Thanh Hóa đang điều nguyên nhân vụ hỏa hoạn tại xã Như Xuân khiến một người tử vong.,"Chiều 10/12, nguồn tin cho biết Công an tỉnh Thanh Hóa đang điều tra, làm rõ nguyên nhân vụ hỏa hoạn khiến một người đàn ông tử vong tại nhà riêng.
Nạn nhân là anh N.V.T. (SN 1985, trú tại làng Lúng, xã Như Xuân, tỉnh Thanh Hóa).
Hiện trường vụ hỏa hoạn (Ảnh: Fanpage Như Xuân Online).
Trước đó, tối 9/12, người dân phát hiện căn nhà của anh T. bốc cháy dữ dội. Sau khi dập lửa, lực lượng chức năng thấy anh T. đã tử vong. Phía bên ngoài căn nhà, một ô tô con cũng bị thiêu rụi.
“Nghi vấn ban đầu được xác định nạn nhân tự thiêu tại nhà riêng. Vụ việc đang được lực lượng của Công an tỉnh vào cuộc điều tra”, nguồn tin cho hay."
https://dantri.com.vn/phap-luat/de-nghi-ap-dung-tinh-tiet-giam-nhe-dac-biet-cho-ba-nguyen-thi-thanh-nhan-20251210145146292.htm,Đề nghị áp dụng tình tiết giảm nhẹ đặc biệt cho bà Nguyễn Thị Thanh Nhàn,(Dân trí) - VKS TPHCM đề nghị HĐXX áp dụng tình tiết giảm nhẹ đặc biệt cho bà Nguyễn Thị Thanh Nhàn khi chỉ ra gia đình bị cáo đã có đơn xin khắc phục toàn bộ thiệt hại hơn 142 tỷ đồng trong vụ án.,"Chiều 10/12, TAND TPHCM tiếp tục xét xử vắng mặt bàNguyễn Thị Thanh Nhàn(Chủ tịch HĐQT kiêm Tổng giám đốc Công ty AIC) liên quan đến sai phạm tại 131 gói thầu mua sắm thiết bị của Sở Giáo dục và Đào tạo TPHCM.
Mở đầu buổi làm việc, đại diện Viện KSND TPHCM nêu quan điểm luận tội và đề nghị mức án đối với từng bị cáo. Theo đại diện VKS, trong vụ án này, bà Nhàn là chủ mưu nên phải chịu trách nhiệm đối với toàn bộ thiệt hại.
Bị cáo Hoàng Thị Thúy Nga (Ảnh: Xuân Duy).
Bị cáo Hoàng Thị Thúy Nga (cấp dưới của bà Nga) là người phụ trách mảng giáo dục nên phải chịu trách nhiệm đối với 134 gói thầu với vai trò đồng phạm giúp sức cho bà Nhàn.
Các bị cáo từng là cán bộ Sở Giáo dục và Đào tạo TPHCM bị cáo buộc có nhiều sai phạm, tạo điều kiện cho AIC trúng thầu, gây thiệt hại ngân sách Nhà nước hơn 142 tỷ đồng. Trong đó, ông Lê Hồng Sơn (cựu Giám đốc Sở) phải chịu trách nhiệm hình sự với toàn bộ thiệt hại này.
Bà Nhàn và bà Nga bị xác định có nhân thân xấu, phạm tội có tổ chức. Hành vi của các bị cáo được đánh giá là đặc biệt nguy hiểm cho xã hội, cần xử lý nghiêm nhằm răn đe, phòng ngừa chung.
Đại diện VKS đề nghị HĐXX ghi nhận việc bà Nhàn, ông Sơn, ông Nam và một số bị cáo khác có nhiều đóng góp cho xã hội, từng được tặng bằng khen, giấy khen.
Ngoài ra, bà Nhàn đã nộp lại 66 tỷ đồng, ông Sơn nộp 1 tỷ đồng và ông Nam nộp 300 triệu đồng để khắc phục hậu quả. Gia đình bà Nhàn cũng có đơn xin khắc phục toàn bộ thiệt hại, theo VKS đây được xem xét là tình tiết giảm nhẹ đặc biệt.
Từ những phân tích trên, đại diện Viện KSND TPHCM đề nghị HĐXX tuyên phạt bị cáo Nguyễn Thị Thanh Nhàn mức án 8-9 năm tù, Hoàng Thị Thúy Nga 7-8 năm tù, Lê Hồng Sơn 3 năm tù cho hưởng án treo về tội Vi phạm quy định về đấu thầu gây hậu quả nghiêm trọng.
Những bị cáo còn lại trong vụ án bị đề nghị mức án từ 2 năm tù treo đến 7 năm tù giam.
Bị cáo Lê Hồng Sơn bị đề nghị mức án 3 năm tù (Ảnh: Xuân Duy).
Phiên tòa bắt đầu phần tranh luận.
Theo cáo trạng, trong giai đoạn 2012-2017, để thực hiện các gói thầu tại TPHCM, Nguyễn Thị Thanh Nhàn ủy quyền cho Hoàng Thị Thúy Nga phụ trách mảng giáo dục và Trần Đăng Tấn phụ trách mảng y tế. Họ đã sử dụng pháp nhân của nhiều công ty trong hệ sinh thái AIC làm “quân xanh”, thông đồng với các đơn vị thẩm định giá, tư vấn và đại diện chủ đầu tư nhằm hợp thức hóa việc AIC trúng thầu.
Hồ sơ dự thầu của “quân xanh” do bộ phận AIC tại Hà Nội chuẩn bị, cố ý để thiếu tiêu chí hoặc bỏ giá cao để bị loại. Trong khi đó, báo cáotài chínhcủa AIC được chỉnh sửa, nâng khống các chỉ tiêu bắt buộc nhằm hợp thức hóa việc trúng thầu.
Bằng thủ đoạn này, AIC đã trúng 230 gói thầu tại TPHCM. Các gói thầu trên thuộc lĩnh vực giáo dục (134 gói), y tế (94 gói) và môi trường (2 gói). Trong đó, 171 gói thầu (131 gói giáo dục và 40 gói y tế) gây thiệt hại hơn 145 tỷ đồng.
Để giúp AIC trúng 134 gói thầu trong lĩnh vực giáo dục, cựu Giám đốc Sở Giáo dục và Đào tạo TPHCM Lê Hồng Sơn, cựu Phó Giám đốc Sở Giáo dục và Đào tạo TPHCM Lê Hoài Nam, cựu Chánh Văn phòng Sở Giáo dục và Đào tạo TPHCM Lê Phương Nga và một số cấp dưới bị cáo buộc không thực hiện đúng quy định của Luật Đấu thầu, tạo điều kiện cho AIC trúng thầu, gây thiệt hại hơn 142 tỷ đồng.
Cáo trạng xác định Lê Hồng Sơn đã có hành vi can thiệp trái quy định, giúp AIC trúng 134 gói thầu. Trong đó, 131 gói thầu gây thiệt hại 142,6 tỷ đồng.
Bị cáo Nguyễn Thị Thanh Nhàn đã bị phạt 30 năm tù
Năm 2023, TAND Cấp cao tại Hà Nội tuyên phạt bị cáo Nguyễn Thị Thanh Nhàn 16 năm tù về tội Vi phạm quy định về đấu thầu gây hậu quả nghiêm trọng và 14 năm tù về tội Đưa hối lộ. Tổng hình phạt là 30 năm tù trong vụ án xảy ra tại Bệnh viện Đa khoa Đồng Nai.
Ngoài ra, bà Nhàn còn bị tuyên phạt từ 10 đến 24 năm tù trong 4 vụ án khác.
Hiện, bị cáo Nguyễn Thị Thanh Nhàn bỏ trốn, Cơ quan Cảnh sát điều tra, Bộ Công an, đã ra quyết định truy nã toàn quốc và truy nã quốc tế."
https://dantri.com.vn/phap-luat/tai-xe-o-to-tai-nghi-can-qua-nguoi-di-bo-2-lan-gay-tu-vong-o-dong-nai-20251210111453980.htm,Tài xế ô tô tải nghi cán qua người đi bộ 2 lần gây tử vong ở Đồng Nai,"(Dân trí) - Tài xế ô tô tải sau khi tông người đàn ông đi bộ đã dừng lại, sau đó lùi xe tiếp tục cán qua nạn nhân gây tử vong trên đường ĐT.757, đoạn qua xã Tân Hưng, Đồng Nai.","Ngày 10/12, Công an tỉnh Đồng Nai đang tạm giữ tài xế Đ.V.N. (34 tuổi, ngụ xã Lộc Quang) để tiếp tục lấy lời khai, điều tra vụ tai nạn giữa ô tô tải và người đi bộ khiến một người tử vong tại chỗ.
Hện trường ô tô cán qua nạn nhân (Ảnh: Chụp màn hình).
Theo thông tin ban đầu, khoảng 11h30 ngày 9/12, tài xế Đ.V.N. lái ô tô tải 60C-536.58, lưu thông trên đường ĐT.757, hướng từ tỉnh Đồng Nai đi tỉnh Tây Ninh. Khi đến ấp Trung Sơn, xã Tân Hưng (tỉnh Đồng Nai), ô tô tải va chạm với ông Phạm Văn Đực (66 tuổi, ngụ ấp Trung Sơn) đang đi bộ qua đường.
Tài xế ô tô tải bị tình nghi sau khi tông người đàn ông đi bộ đã dừng lại, sau đó lùi xe tiếp tục cán qua nạn nhân gây tử vong.
Hình ảnh từ camera hành trình của một ô tô phía sau ghi lại cảnh chiếc xe tải dừng lại vài giây sau khi va chạm với người đi bộ. Sau đó, tài xế ô tô tải lùi xe một đoạn ngắn, rồi vào số đi thẳng lên phía trước, khiến cả hai bánh xe phía trước và sau bên phải của ô tô tải đè lên người nạn nhân. Vụ tai nạn khiến ông Đực tử vong tại chỗ.
Công an tỉnh Đồng Nai phối hợp với Công an xã Tân Hưng đang điều tra vụ việc."
https://dantri.com.vn/phap-luat/be-gai-bi-nguoi-la-tiep-can-thao-bong-tai-vang-ngay-truoc-nha-o-tphcm-20251210102628184.htm,"Bé gái bị người lạ tiếp cận, tháo bông tai vàng ngay trước nhà ở TPHCM","(Dân trí) - Đang chơi trước nhà ở xã Tân Vĩnh Lộc (TPHCM), bé gái 5 tuổi bị một thiếu nữ lạ mặt tiếp cận và tháo đôi bông tai vàng rồi rời đi. Công an địa phương đang xác minh, truy tìm người liên quan.","Ngày 10/12, cơ quan chức năng đang xác minh vụ bé gái bị người lạ tiếp cận, tháo trộm bông tai trước nhà ở xã Tân Vĩnh Lộc. Nạn nhân là Đ.P.Th. (SN 2020).
Anh Đ.H.T. (SN 1989, cha bé Th.) cho biết, khoảng 19h50 ngày 8/12, con gái anh chơi đùa cùng một số bạn trong hẻm trước nhà. Thời điểm trên, một bé trai hàng xóm chạy vào báo tin Th. bị người lạ lấy mất bông tai. Anh T. vội chạy ra và thấy con gái đang khóc, vùng tai bị xây xát.
Thiếu nữ tiếp cận bé gái lấy đi đôi bông tai vàng (Ảnh: Cắt từ clip).
Kiểm tra camera an ninh, anh T. phát hiện tối cùng ngày, một thiếu nữ chạy xe đạp điện, chở theo một bé gái khác dừng lại trong hẻm. Người này tiếp cận con gái anh, lấy đi đôi bông tai rồi lên xe bỏ chạy. Sau sự việc, anh T. đã đến trụ sở công an trình báo.
“Đôi bông tai bị mất là vàng tây, tôi mua cho con gái vào khoảng một năm trước với giá hơn một triệu đồng”, anh T. nói.
Công an xã Tân Vĩnh Lộc đang xác minh, mời những người liên quan lên làm việc."
https://dantri.com.vn/phap-luat/gia-dinh-nguyen-thi-thanh-nhan-nop-66-ty-dong-khac-phuc-hau-qua-20251209183040174.htm,Gia đình Nguyễn Thị Thanh Nhàn nộp 66 tỷ đồng khắc phục hậu quả,(Dân trí) - Số tiền trên được gia đình bà Nguyễn Thị Thanh Nhàn nộp để khắc phục hậu quả trong vụ án liên quan 131 gói thầu mua sắm thiết bị giáo dục gây thiệt hại hơn 142 tỷ đồng.,"Ngày 10/12, bàNguyễn Thị Thanh Nhàn(Chủ tịch HĐQT kiêm Tổng giám đốc Công ty AIC) tiếp tục bị đưa ra xét xử vắng mặt liên quan đến sai phạm ở 131 gói thầu mua sắm thiết bị tại Sở Giáo dục và Đào tạo TPHCM.
Đây là vụ án thứ 6 bà Nhàn bị truy tố và xét xử vắng mặt liên quan đến các sai phạm trong quá trình điều hành AIC. Phiên tòa tiếp tục với phần xét hỏi.
Trước đó, tháng 3/2024, bà Nhàn bị tuyên 10 năm tù trong vụ án thứ 5; tổng hợp các bản án đã tuyên là 30 năm tù (mức cao nhất của hình phạt tù có thời hạn).
Các bị cáo tại tòa (Ảnh: Xuân Duy).
Tại phiên xét xử ngày 9/12, bị cáo Hoàng Thị Thúy Nga (Trưởng Ban quản lý dự án 1 của AIC) và các nhân viên AIC đều thừa nhận hành vi sai phạm như cáo buộc.
Các cựu lãnh đạo Sở Giáo dục và Đào tạo TPHCM gồm: Lê Hồng Sơn (nguyên Giám đốc), Lê Hoài Nam (nguyên Phó giám đốc) cùng một số cán bộ sở và phòng giáo dục cũng thừa nhận đã không thực hiện đúng quy định đấu thầu, dẫn đến thiệt hại cho Nhà nước.
Họ khẳng định sai phạm xuất phát từ mong muốn đầu tư trang thiết bị hiện đại cho ngành giáo dục, không vụ lợi cá nhân.
Trong phần thẩm vấn người có quyền lợi, nghĩa vụ liên quan, ông Nguyễn Anh Minh (anh trai bà Nhàn) cho biết, gia đình rất xót xa khi bà Nhàn “án chồng án”. Ông Minh nói gia đình đã bàn bạc và thống nhất khắc phục toàn bộ thiệt hại của vụ án cho bà Nhàn.
Hiện, gia đình đã nộp 66 tỷ đồng cho cơ quan thi hành án và sẽ tiếp tục vay mượn để nộp phần còn lại. Tuy nhiên, ông Minh đề nghị tòa và các cơ quan tố tụng xem xét, xác định thiệt hại một cách khách quan, “đúng và đủ” theo quy định pháp luật.
“Em gái tôi có nhiều đóng góp cho xã hội, có các huân, huy chương. Với nỗ lực khắc phục hậu quả của gia đình, mong HĐXX xem xét, đánh giá khách quan”, ông Minh nói.
HĐXX xác nhận gia đình bà Nhàn đã nộp 66 tỷ đồng. Đại diện VKSND TPHCM cũng cho biết, gia đình bà Nhàn có đơn tự nguyện khắc phục số tiền 145 tỷ đồng.
Hôm nay (10/12), phiên tòa tiếp tục với phần thẩm vấn của luật sư đối với các bị cáo.
Theo cáo trạng, để thực hiện các gói thầu tại TPHCM giai đoạn 2012-2017, bà Nhàn ủy quyền cho Hoàng Thị Thúy Nga phụ trách mảng giáo dục và Trần Đăng Tấn phụ trách mảng y tế.
Nhóm này sử dụng pháp nhân các công ty trong hệ sinh thái AIC làm “quân xanh”, thông đồng với đơn vị thẩm định giá, tư vấn và đại diện chủ đầu tư.
Hồ sơ dự thầu của các “quân xanh” được bộ phận AIC ở Hà Nội chuẩn bị, cố ý để thiếu tiêu chí hoặc chào giá cao để bị loại, tạo điều kiện cho AIC trúng thầu. Riêng báo cáotài chínhcủa AIC được chỉnh sửa, nâng khống chỉ số bắt buộc nhằm đủ điều kiện dự thầu và trúng thầu.
Bằng các thủ đoạn này, AIC trúng 230 gói thầu tại TPHCM ở ba lĩnh vực: giáo dục (134 gói), y tế (94 gói) và môi trường (2 gói). Trong đó, 171 gói (131 gói giáo dục, 40 gói y tế) gây thiệt hại hơn 145 tỷ đồng.
Cáo trạng xác định cán bộ Sở Giáo dục và Đào tạo TPHCM, gồm ông Lê Hồng Sơn, Lê Hoài Nam và thuộc cấp, đã can thiệp để AIC trúng 134 gói thầu trong lĩnh vực giáo dục. Trong đó, 131 gói gây thiệt hại 142,6 tỷ đồng."
https://dantri.com.vn/phap-luat/doi-tuong-mang-lenh-truy-na-dac-biet-sa-luoi-20251209185253130.htm,Đối tượng mang lệnh truy nã đặc biệt sa lưới,"(Dân trí) - Bị truy nã đặc biệt về tội Cướp tài sản, Thành trốn tại nhiều tỉnh, thành và thường xuyên thay đổi số điện thoại liên lạc. Đầu tháng 12, khi ở Hà Nội, Thành bị cảnh sát phát hiện, bắt giữ.","Công an xã Nội Bài, TP Hà Nội, vừa bắt giữ Đỗ Xuân Thành (55 tuổi, ở phường Tây Hồ, TP Hà Nội) về tội Cướp tài sản. Thành là đối tượng bị truy nã đặc biệt.
Theo hồ sơ, ngày 12/8, Đỗ Xuân Thành bị Công an TP Hà Nội khởi tố về tội Cướp tài sản. Tuy nhiên, đối tượng đã bỏ trốn khỏi nơi cư trú.
Đỗ Xuân Thành (Ảnh: Công an Hà Nội).
Ngày 28/8, Cơ quan Cảnh sát điều tra ra quyết định truy nã đối tượng. Quá trình bỏ trốn, Thành lưu trú tại nhiều tỉnh, thành và thường xuyên thay đổi số điện thoại liên lạc.
Qua công tác nắm tình hình, Công an xã Nội Bài phát hiện đối tượng xuất hiện tại Hà Nội. Ngày 4/12, tổ công tác Công an xã Nội Bài đã bắt giữ Thành tại khu vực phường Láng.
Công an xã Nội Bài đã lập hồ sơ bàn giao đối tượng cho Công an thành phố để tiếp tục điều tra, xử lý theo quy định."
https://dantri.com.vn/phap-luat/am-hieu-cua-duong-day-mai-dam-do-cuu-tiep-vien-hang-khong-dieu-hanh-20251209184457296.htm,Ám hiệu của đường dây mại dâm do cựu tiếp viên hàng không điều hành,"(Dân trí) - Đinh Thị Thanh Tuyền cùng người tình tổ chức cho nhân viên bán dâm. Toàn bộ hoạt động này được vận hành theo quy trình khép kín với các luật ngầm, ám hiệu riêng.","Ngày 10/12, TAND TPHCM xét xử bị cáoĐinh Thị Thanh Tuyền(32 tuổi, cựu tiếp viên hàng không), Zhang Lei (50 tuổi, quốc tịch Trung Quốc) và 5 đồng phạm về tội Môi giới mại dâm.
Theo cáo trạng, khoảng tháng 5/2022, Zhang Lei và Tuyền (sống chung như vợ chồng) nhận sang nhượng nhà hàng Tài Nguyên Fortuner II trên đường Trần Hưng Đạo (quận 5 cũ) đểkinh doanhăn uống và karaoke.
Thời gian đầu, Zhang Lei trực tiếp điều hành; đến tháng 2/2023, Tuyền cùng tham gia quản lý. Hai người thuê Nguyễn Hữu Chí làm tổng quản lý; Nguyễn Quốc Anh quản lý tiếp viên nữ; Đỗ Xuân Hoàng làm bảo vệ giám sát tiếp viên; Diễm và Liễu quản lý tiếp viên nữ.
Các bị cáo tại cơ quan điều tra (Ảnh: Công an cung cấp).
Ngoài ra, họ thuê Từ Hưng quản lý phục vụ nam; La Thị Diệu và Lê Huỳnh Hiếu Hạnh quản lý nhân viên nữ; Đinh Ngọc Bảo làm phục vụ; Đỗ Thị Hồng Yến làm thu ngân.
Để tăng lượng khách và lợi nhuận, tại các cuộc họp với nhóm quản lý, Zhang Lei và Tuyền thống nhất cho phép tiếp viên nữ ra ngoài bán dâm. Khi có nhu cầu, khách thỏa thuận trực tiếp với Nguyễn Quốc Anh để điều tiếp viên nữ đi bán dâm với giá 4 triệu đồng/lần và 7 triệu đồng qua đêm.
Hoạt động môi giới mại dâm tại nhà hàng diễn ra theo quy trình chặt chẽ. Mỗi ngày, khi tiếp viên nữ đến làm việc, Hoàng sẽ ghi mã số và tên vào sổ, đồng thời hỏi “có bán dâm không?”. Nếu tiếp viên đồng ý, tên sẽ được viết hoa; nếu không đồng ý thì ghi bằng chữ thường.
Ám hiệu này được Hoàng báo lại cho Chí, Quốc Anh, Diễm và Liễu. Sau đó, Chí gửi danh sách tiếp viên có hoặc không bán dâm vào nhóm Telegram của nhà hàng để các quản lý nắm tình hình.
Khi khách yêu cầu tiếp viên phục vụ, quản lý báo cho Quốc Anh dẫn họ vào phòng để lựa chọn. Các tiếp viên được xếp thành hai hàng, một bên là những người có bán dâm, một bên không bán dâm. Nếu khách có nhu cầu mua dâm, tiếp viên sẽ thông báo cho quản lý để theo dõi và sắp xếp.
Tiếp viên ra ngoài bán dâm trước 22h30 phải viết giấy “xin về sớm” trình Chí duyệt, sau đó đưa cho Hoàng để rời nhà hàng. Từ 22h30 đến 24h, nếu muốn ra ngoài, tiếp viên phải báo cho Quốc Anh. Khi đồng ý, Quốc Anh sẽ thông báo mã số tiếp viên cho Hoàng để giải quyết.
Tối 17/10/2023, hai nhóm khách người Trung Quốc đến nhà hàng ăn uống, thỏa thuận mua dâm rồi chọn 5 tiếp viên nữ qua đêm với giá 7 triệu đồng mỗi người. Cuối buổi, nhân viên nhà hàng đặt khách sạn gần đó và gọi tiếp viên đến phục vụ.
Cùng thời điểm, Phòng Cảnh sát hình sự (Công an TPHCM) ập vào nhà hàng và các khách sạn, bắt quả tang 5 tiếp viên đang bán dâm. Lực lượng chức năng đồng thời kiểm tra cơ sở kinh doanh và phát hiện nhiều dấu hiệu liên quan hoạt động mại dâm.
Sau khi nhân viên bị tạm giữ, ngày 20/12/2023, Zhang Lei và Tuyền đến Công an TPHCM đầu thú. Quá trình điều tra, các bị cáo thừa nhận hành vi phạm tội.
Zhang Lei và Tuyền khai từ tháng 2/2023 đã chủ trương cho tiếp viên bán dâm để thu hút khách và tăng doanh thu nhà hàng, nhưng khẳng định không hưởng tiền từ hoạt động này. Trong thời gian kinh doanh nhà hàng, cả hai thu lợi khoảng 2,4 tỷ đồng, dùng để sửa chữa, trang trí và vận hành cơ sở.
Nguyễn Hữu Chí khai bắt đầu làm việc từ ngày 19/10/2023 và chưa nhận lương. Nguyễn Quốc Anh khai làm việc khoảng 6 tháng và được trả 66 triệu đồng. Hoàng khẳng định chỉ nhận lương từ công ty bảo vệ, không nhận tiền hoa hồng từ nhà hàng.
Hai quản lý tiếp viên nữ khai một người mới vào làm chưa nhận lương, nhưng được “tip” 10 triệu đồng; người còn lại nhận 2 tháng lương (14 triệu đồng) và 16 triệu đồng tiền “tip”."
https://dantri.com.vn/phap-luat/truy-na-bi-can-nguyen-tung-duong-20251209184836504.htm,Truy nã bị can Nguyễn Tùng Dương,"(Dân trí) - Tối 10/8, Dương cùng đồng bọn tụ tập mang theo hung khí đến hồ Văn Quán, phường Hà Đông, Hà Nội, để giải quyết mâu thuẫn với một nhóm khác. Sau khi bị khởi tố, Dương bỏ trốn.","Công an TP Hà Nội đang truy nã Nguyễn Tùng Dương (16 tuổi, trú tại xã Văn Miếu, tỉnh Phú Thọ) về tội Gây rối trật tự công cộng.
Theo cơ quan chức năng, tối 10/8, Dương cùng đồng bọn tụ tập mang theo hung khí đến hồ Văn Quán, phường Hà Đông, để giải quyết mâu thuẫn với một nhóm khác.
Nguyễn Tùng Dương (Ảnh: Công an Hà Nội).
Hai bên sử dụng vỏ chai bia, gạch ném nhau gây mất an ninh trật tự trên địa bàn.
Ngày 23/10, Cơ quan Cảnh sát điều tra Công an TP Hà Nội đã ra quyết định khởi tố bị can đối với Nguyễn Tùng Dương về tội Gây rối trật tự công cộng, tuy nhiên, đối tượng đã bỏ trốn khỏi nơi cư trú.
Ngày 14/11, cơ quan chức năng ra quyết định truy nã bị can đối với Nguyễn Tùng Dương.
Nếu phát hiện đối tượng ở đâu, người dân có thể báo ngay cho Công an TP Hà Nội qua số điện thoại: 0866.870.894, cơ quan công an nơi gần nhất hoặc cung cấp thông tin qua trang Facebook Công an TP Hà Nội để giải quyết theo quy định pháp luật."
