url,title,description,content
https://dantri.com.vn/phap-luat/nam-shipper-danh-roi-goi-hang-ben-trong-co-cap-nhan-cuoi-50-trieu-dong-20260112074428029.htm,Nam shipper đánh rơi gói hàng bên trong có cặp nhẫn cưới 50 triệu đồng,"(Dân trí) - Quá trình vận chuyển hàng giao cho khách, anh Ngọc Anh bất ngờ làm rơi gói hàng, bên trong là cặp nhẫn cưới trị giá gần 50 triệu đồng.","Ngày 12/1, Công an phường Hoa Lư, tỉnh Ninh Bình cho biết, đơn vị vừa giúp một nhân viên giao hàng trên địa bàn tìm được tài sản có giá trị cao, bị đánh rơi trong lúc đi giao hàng cho khách.
Gói hàng bên trong có cặp nhẫn cưới nam shipper đánh rơi trên đường trong lúc đi giao hàng (Ảnh: Công an cung cấp).
Trước đó, sáng 11/1, Công an phường Hoa Lư tiếp nhận trình báo của anh Đỗ Ngọc Anh (SN 1990, nhân viên giao hàng, thường gọi là shipper) về việc anh bị rơi mất một 1 gói hàng bên trong là cặp nhẫn cưới của khách trị giá 48 triệu đồng, khi đi giao hàng tại tổ dân phố Đề Lộc, phường Hoa Lư.
Nhận được tin báo, lực lượng Công an phường Hoa Lư nhanh chóng triển khai các biện pháp nghiệp vụ giúp nhân viên giao hàng tìm lại tài sản. Chỉ sau hơn một giờ tìm kiếm, gói hàng đã được tìm thấy và trao trả nguyên vẹn cho anh Ngọc Anh.
Công an trao trả lại tài sản cho nam shipper (Ảnh: Công an cung cấp).
Anh Đỗ Ngọc Anh xúc động bày tỏ, gói hàng trị giá 48 triệu đồng bị mất với anh là một số tiền lớn nếu không tìm thấy. Anh có nguy cơ bị mất việc và bồi hoàn giá trị của gói hàng trên.
""Tôi vô cùng biết ơn sự nhanh chóng, nhiệt tình và trách nhiệm của các cán bộ, chiến sĩ Công an phường Hoa Lư"", anh Ngọc Anh chia sẻ."
https://dantri.com.vn/phap-luat/doi-tuong-truy-na-nguy-hiem-bi-bat-tai-cua-khau-quoc-te-20260111210532206.htm,Đối tượng truy nã nguy hiểm bị bắt tại cửa khẩu quốc tế,"(Dân trí) - Sau nhiều ngày lẩn trốn tại Campuchia, đối tượng mua bán ma túy bị Công an tỉnh Khánh Hòa truy nã toàn quốc theo diện nguy hiểm đã bị bắt giữ khi làm thủ tục nhập cảnh qua cửa khẩu quốc tế Mộc Bài.","Ngày 11/1, Văn phòng Cơ quan Cảnh sát điều tra Công an tỉnh Khánh Hòa cho biết, lực lượng của đơn vị đã dẫn giải Lê Phú Nghĩa (24 tuổi, trú tại xã Nam Ninh Hòa thuộc tỉnh này) từ cửa khẩu quốc tế Mộc Bài (Tây Ninh) về Khánh Hòa sau khi bắt giữ được theo quyết định truy nã.
Trước đó, vào giữa tháng 12/2025, Lê Phú Nghĩa bị Cơ quan Cảnh sát điều tra Công an tỉnh Khánh Hòa khởi tố bị can về tội Mua bán trái phép chất ma túy. Tuy nhiên, đối tượng trốn khỏi địa phương nên cơ quan cảnh sát điều tra ra quyết định truy nã trên toàn quốc theo diện nguy hiểm.
Đối tượng Lê Phú Nghĩa tại cơ quan công an (Ảnh: Công an tỉnh Khánh Hòa).
Sau thời gian truy xét, cơ quan điều tra phát hiện Lê Phú Nghĩa đã xuất cảnh sang Campuchia.
Với quyết tâm truy bắt đối tượng, Công an tỉnh Khánh Hòa triển khai đồng bộ các biện pháp nghiệp vụ và nắm được thông tin trong tháng 1, Nghĩa sẽ trở về Việt Nam qua cửa khẩu quốc tế Mộc Bài.
Nhờ sự phối hợp, hỗ trợ của Đồn Biên phòng cửa khẩu quốc tế Mộc Bài, Lê Phú Nghĩa đã bị bắt giữ khi đang làm thủ tục nhập cảnh từ Campuchia vào Việt Nam."
https://dantri.com.vn/phap-luat/phat-hien-luong-lon-bia-sua-khong-co-hoa-don-tren-xe-vi-pham-giao-thong-20260111173846336.htm,"Phát hiện lượng lớn bia, sữa không có hóa đơn trên xe vi phạm giao thông","(Dân trí) - Trong quá trình tuần tra, kiểm soát bảo đảm trật tự an toàn giao thông, lực lượng chức năng thành phố Huế phát hiện phương tiện vận chuyển số lượng lớn thịt gà, bia, sữa không có chứng từ hợp pháp.","Ngày 11/1, Phòng Cảnh sátgiao thông(CSGT), Công an thành phố Huế thông tin về việc phát hiện và xử lý 2 vụ vận chuyển hàng hóa không có hóa đơn, chứng từ hợp pháp.
Sáng 9/1, tại km22+100 trên quốc lộ 1 (tuyến tránh Huế), Tổ công tác thuộc Đội 2, Phòng CSGT thành phố Huế, đã dừng kiểm tra xe đầu kéo mang biển kiểm soát 51C-628.xx kéo theo rơ-moóc 51R-096.xx. Tài xế T.N.Q. (SN 1995, trú tại tỉnh Gia Lai) điều khiển phương tiện theo hướng Nam - Bắc.
Qua kiểm tra ban đầu, lực lượng chức năng xác định tài xế T.N.Q. vi phạm Luật Trật tự, an toàn giao thông đường bộ do không sử dụng đủ đèn chiếu sáng trong khoảng thời gian quy định (từ 18h hôm trước đến 6h hôm sau). Biên bản vi phạm hành chính đã được lập đối với hành vi này.
Lực lượng chức năng phát hiện số lượng lớn hàng hóa không có chứng từ hợp pháp khi kiểm tra xe vi phạm giao thông (Ảnh: Công an cung cấp).
Kiểm tra phương tiện, lực lượng chức năng phát hiện trên xe đang vận chuyển hơn 10 tấn hàng hóa như thịt gà, bia, sữa... Tại thời điểm kiểm tra, tài xế T.N.Q. không xuất trình được đầy đủ hóa đơn, chứng từ hợp pháp, cũng như giấy chứng nhận an toàn thực phẩm đối với toàn bộ số hàng hóa này.
Tài xế khai nhận số hàng trên được vận chuyển từ TPHCM ra các tỉnh phía Bắc để tiêu thụ.
Phương tiện vi phạm và hàng hóa được bàn giao cho cơ quan chức năng có thẩm quyền xử lý (Ảnh: Công an cung cấp).
Cũng trong ngày 9/1, tại km10 trên tuyến tỉnh lộ 18, đoạn qua xã Phú Vang, Tổ công tác của Trạm CSGT Phú Lộc, Phòng CSGT thành phố Huế, đã phát hiện một xe tải chở hơn 500 bao đường không có hóa đơn chứng từ hợp pháp.
Sau khi lập biên bản, các tổ công tác đã bàn giao người, tang vật và phương tiện vi phạm cho Phòng Cảnh sát kinh tế Công an thành phố Huế điều tra, xử lý theo thẩm quyền."
https://dantri.com.vn/phap-luat/tam-giu-hinh-su-nguoi-phu-nu-danh-hang-xom-tai-chung-cu-o-ha-noi-20260111155513807.htm,Tạm giữ hình sự người phụ nữ đánh hàng xóm tại chung cư ở Hà Nội,"(Dân trí) - Cơ quan điều tra xác định, hành vi đánh hàng xóm của bà Nguyễn Thị Vân Anh tại hành lang chung cư CT5-ĐN2, khu Mỹ Đình 2, Hà Nội có dấu hiệu của tội Gây rối trật tự công cộng.","Công an TP Hà Nội đã ra quyết định tạm giữ hình sự Nguyễn Thị Vân Anh (44 tuổi, trú tại chung cư CT5-ĐN2, khu Mỹ Đình 2, phường Từ Liêm) để điều tra hành vi gây rối trật tự công cộng, liên quan vụ hành hung hàng xóm xảy ra tại hành lang chung cư.
Cảnh bà Nguyễn Thị Vân Anh hành hung người hàng xóm ở cùng chung cư (Ảnh: Chụp màn hình).
Theo thông tin từ cơ quan công an, khoảng 20h ngày 8/1, chị N.T.H. (44 tuổi), cư dân cùng tòa nhà, đi làm về đến trước cửa căn hộ thì xảy ra mâu thuẫn với bà Vân Anh. Trong lúc lời qua tiếng lại, bà Vân Anh đã chửi bới, túm tóc và dùng tay đánh vào vùng đầu, mặt chị H. ngay tại hành lang chung cư.
Thời điểm xảy ra sự việc, một người thân của bà Vân Anh có mặt và can ngăn, tuy nhiên vụ việc vẫn kéo dài trong ít phút. Sau đó, chị H. được người dân đưa đến Bệnh viện Hồng Ngọc để thăm khám, điều trị.
Cảnh bà Vân Anh hành hung người hàng xóm ở cùng chung cư (Ảnh: Chụp màn hình).
Nhận được tin báo, Công an phường Từ Liêm đã khẩn trương xác minh, triệu tập những người liên quan để làm rõ vụ việc. Tại cơ quan công an, bà Nguyễn Thị Vân Anh thừa nhận hành vi hành hung hàng xóm như phản ánh.
Kết quả giám định sơ bộ cho thấy chị H. không có thương tích với tỷ lệ tổn hại sức khỏe (0%). Tuy nhiên, cơ quan chức năng xác định nạn nhân có biểu hiện chấn thương phần mềm vùng đầu, cần tiếp tục theo dõi, làm rõ các tình tiết liên quan.
Theo cơ quan điều tra, nguyên nhân mâu thuẫn ban đầu được xác định xuất phát từ những phản ánh trong nhóm cư dân chung cư liên quan đến việc con trai bà Vân Anh nhiều lần bấm chuông, đập cửa và trêu chọc các hộ dân trong tòa nhà.
Việc chị H. đăng tải thông tin cảnh báo trong nhóm cư dân được cho là khiến bà Vân Anh bức xúc, dẫn đến vụ xô xát.
Trước tính chất vụ việc, Cơ quan Cảnh sát điều tra Công an TP Hà Nội đã ra quyết định tạm giữ hình sự đối với Nguyễn Thị Vân Anh để tiếp tục điều tra, làm rõ hành vi, động cơ cũng như trách nhiệm pháp lý của các bên liên quan."
https://dantri.com.vn/phap-luat/cong-an-truy-tim-xe-tai-gan-bang-tap-lai-can-chet-nguoi-o-lam-dong-20260111151812328.htm,Công an truy tìm xe tải gắn bảng tập lái cán chết người ở Lâm Đồng,"(Dân trí) - Từ hình ảnh camera, bước đầu công an phát hiện xe tải liên quan vụ tai nạn chết người ở Lâm Đồng có gắn bảng tập lái.","Ngày 11/1, Công an tỉnh Lâm Đồng đang phối hợp cùng các đơn vị liên quan điều tra, làm rõ vụ tai nạngiao thôngkhiến người đàn ông tử vong.
Thời điểm ông T. ngã xuống đường, bị ô tô tải cán tử vong (Ảnh: Cắt từ video).
Thông tin ban đầu, nạn nhân là ông B.T.T. (SN 1955, ngụ tại xã Tuyên Quang, tỉnh Lâm Đồng). Tối 10/1, ông T. điều khiển xe máy lưu thông trên tuyến đường thuộc thôn Văn Lâm, xã Tuyên Quang, nhưng sau đó xe dừng lại, ngã xuống đường rồi nạn nhân bị ô tô tải chạy cùng chiều phía sau cán tử vong.
Xảy ra tai nạn, tài xế lái xe tải rời khỏi hiện trường.
Nhận tin báo, lực lượng chức năng có mặt khám nghiệm hiện trường, thu thập chứng cứ, điều tra làm rõ vụ việc. Trích xuất hình ảnh từ camera an ninh, lực lượng công an phát hiện xe tải liên quan vụ tai nạn có gắn bảng tập lái."
https://dantri.com.vn/phap-luat/vu-nguoi-phu-nu-danh-hang-xom-tai-chung-cu-ha-noi-nan-nhan-thuong-tich-0-20260111134621774.htm,Vụ người phụ nữ đánh hàng xóm tại chung cư Hà Nội: Nạn nhân thương tích 0%,"(Dân trí) - Tại cơ quan công an, bà Vân Anh đã thừa nhận hành vi hành hung hàng xóm. Kết quả giám định thương tích ban đầu xác định chị H. bị tổn hại sức khỏe ở mức 0%.","Ngày 11/1, Công an TP Hà Nội cho biết Công an phường Từ Liêm đang điều tra, làm rõ vụ việc một phụ nữ bị hành hung tại hành lang chung cư trên địa bàn.
Theo thông tin ban đầu, khoảng 20h ngày 8/1, chị N.T.H. (44 tuổi, trú tại tòa CT5-ĐN2, phường Từ Liêm) đi làm về, khi đến trước cửa căn hộ của bà Nguyễn Vân Anh (44 tuổi, cùng tòa nhà) thì xảy ra mâu thuẫn.
Trong quá trình cãi vã, bà Vân Anh bị cho là đã có lời lẽ chửi bới, sau đó túm tóc, dùng tay đánh vào vùng đầu và mặt chị H. Sự việc diễn ra tại hành lang chung cư, có em họ của bà Vân Anh chứng kiến và can ngăn.
Cảnh bà Vân Anh hành hung người hàng xóm ở cùng chung cư (Ảnh: Chụp màn hình).
Sau khi xảy ra vụ việc, chị H. được đưa đến Bệnh viện Hồng Ngọc để thăm khám, điều trị. Nhận được tin báo, Công an phường Từ Liêm nhanh chóng vào cuộc xác minh, triệu tập bà Nguyễn Vân Anh đến trụ sở để làm rõ.
Tại cơ quan công an, bà Vân Anh đã thừa nhận hành vi hành hung hàng xóm. Kết quả giám định thương tích ban đầu xác định chị H. bị tổn hại sức khỏe ở mức 0%.
Công an phường Từ Liêm đang tiếp tục củng cố hồ sơ, làm rõ các tình tiết liên quan để xử lý vụ việc theo quy định của pháp luật."
https://dantri.com.vn/phap-luat/nhom-ca-do-da-ga-o-tay-ninh-chay-tan-loan-khi-cong-an-dot-kich-20260111194315949.htm,Nhóm cá độ đá gà ở Tây Ninh chạy tán loạn khi công an đột kích,"(Dân trí) - Công an bao vây sới đá gà rồi đồng loạt đột kích, bắt quả tang 14 người cùng nhiều tang vật tại xã Bến Lức, Tây Ninh.","Ngày 11/1, Thượng tá Phan Công Nghiệp, Trưởng Công an xã Bến Lức (Tây Ninh), cho biết, đơn vị vừa triệt phá tụ điểm cá độ đá gà, tạm giữ 14 người tại ấp Bến Lức 5.
Khoảng 11h cùng ngày, lực lượng chức năng phát hiện nhiều người chạy xe máy vào bãi đất được dừa nước và cây cối bao bọc xung quanh tại ấp Bến Lức 5.
Nhóm tham gia cá độ đá gà bị công an bắt quả tang (Ảnh: N.H.).
Xác định đây là nhóm tổ chức cá độ đá gà, công an nhanh chóng bố trí chốt chặn các ngả đường, sau đó đồng loạt đột kích, bắt quả tang.
Khi công an đột kích, nhiều người đang tham gia cá độ đá gà. Một số người bỏ chạy tán loạn, nhưng bị lực lượng chức năng khống chế. Công an tạm giữ 14 người cùng tang vật là 2 con gà, 9 xe máy, và nhiều dụng cụ khác."
https://dantri.com.vn/phap-luat/nguoi-dan-ong-nghien-ma-tuy-trom-tai-san-cong-trinh-xay-dung-o-tay-ninh-20260111140708460.htm,Người đàn ông nghiện ma túy trộm tài sản công trình xây dựng ở Tây Ninh,"(Dân trí) - Nhận tin báo tài sản tại công trình xây dựng bị mất trộm, Công an xã Phước Lý (tỉnh Tây Ninh) vào cuộc điều tra, xác định Phạm Đức Lợi là thủ phạm.","Ngày 11/1, Công an xã Phước Lý, tỉnh Tây Ninh, đang lập hồ sơ xử lý Phạm Đức Lợi (46 tuổi, ngụ xã Mỹ Lộc, tỉnh Tây Ninh) về hành vi trộm cắp tài sản.
Lợi bị công an bắt giữ về hành vi trộm tài sản ở Tây Ninh (Ảnh: Công an cung cấp).
Theo công an, khoảng 10h50 ngày 7/1, Công an xã Phước Lý nhận tin báo của ông P.V.Q. (37 tuổi, ngụ xã Phước Lý) và ông H.M.T. (39 tuổi, ngụ xã Cần Giuộc) về việc bị kẻ gian lấy trộm nhiều tài sản tại khu vực thi công.
Số tài sản bị mất gồm 6 cuộn dây điện, một máy cắt gạch và 2 máy khoan.
Vào cuộc điều tra, Công an xã Phước Lý xác định Lợi là người thực hiện hành vi trộm cắp số tài sản trên, thu hồi toàn bộ tang vật.
Làm việc với công an, Lợi thừa nhận toàn bộ hành vi vi phạm. Qua test nhanh, lực lượng chức năng phát hiện ông Lợi dương tính với chất ma túy. Công an xã Phước Lý đang hoàn tất hồ sơ để xử lý vụ việc theo quy định pháp luật."
https://dantri.com.vn/phap-luat/cha-duong-chem-con-rieng-cua-vo-truoc-cong-truong-o-dong-nai-20260111124224083.htm,Cha dượng chém con riêng của vợ trước cổng trường ở Đồng Nai,"(Dân trí) - Sau khi chém con riêng của vợ gây thương tích ở vùng mặt, Huỳnh Văn Tình đã bỏ trốn và bị Công an xã Phước An (Đồng Nai) bắt giữ ngay sau đó.","Ngày 11/1, Cơ quan CSĐT Công an tỉnh Đồng Nai đang tạm giữ hình sự Huỳnh Văn Tình (SN 1992, ngụ xã Phước An, tỉnh Đồng Nai) để điều tra về hành vi cố ý gây thương tích.
​Trước đó, trưa 9/1, Tình đã dùng dao chém cháu K.H. (SN 2011, quê tỉnh Đồng Tháp, con riêng của vợ Tình) ở trước cổng Trường THCS Phước An khiến cháu K.H. bị thương tích ở vùng mặt.
Huỳnh Văn Tình tại cơ quan công an (Ảnh: Công an Đồng Nai).
Sau khi gây án, Tình đã nhanh chóng bỏ trốn khỏi hiện trường và bị Công an xã Phước An bắt khi đang lẩn trốn tại ấp Thành Công, xã Phước An.
Tại cơ quan công an, Tình đã khai nhận toàn bộ hành vi phạm tội. Công an xã Phước An đã lập hồ sơ và bàn giao đối tượng Tình cùng tang vật vụ án cho Cơ quan CSĐT Công an tỉnh Đồng Nai tiếp tục điều tra, xử lý theo thẩm quyền."
https://dantri.com.vn/phap-luat/vu-an-chu-nha-nghi-bi-sat-hai-ky-cuoi-xuyen-tet-truy-bat-hung-thu-20260111004020037.htm,Vụ án chủ nhà nghỉ bị sát hại (kỳ cuối): Xuyên Tết truy bắt hung thủ,"(Dân trí) - Xác định được nghi can sát hại chủ nhà nghỉ Ngọc Giỏi đang lẩn trốn tại Tây Nguyên, hai tổ công tác của Công an tỉnh Thái Bình cũ đã xuyên Tết bắt hung thủ về quy án.","Xác định hung thủ gây án
Sau khi xác định L.T.H. (SN 1985, ở thị trấn Nông trường Liên Sơn, huyện Văn Chấn, tỉnh Yên Bái cũ) không phải là hung thủ sát hại bà N.T.N.G. (SN 1962 - chủ nhà nghỉ Ngọc Giỏi), ban chuyên án Công an tỉnh Thái Bình cũ đã tiếp tục rà soát những đối tượng nghi vấn.
Đến 28/1/2011 (tức 24 tháng Chạp), sau khi loại bỏ tất cả các đối tượng nghi vấn, đồng thời củng cố tài liệu, chứng cứ, các trinh sát hình sự Công an tỉnh Thái Bình cũ đã xác định nghi can gây án chính là Nguyễn Thành Luân (SN 1985), trú tại xã Minh Hòa, huyện Hưng Hà, tỉnh Thái Bình cũ.
Chủ nhà nghỉ Ngọc Giỏi bị sát hại ngay tại phòng ngủ vào năm 2011 (Ảnh: Minh họa).
Luân quê gốc ở xã Bắc Sơn, huyện Hưng Hà, tỉnh Thái Bình cũ, sau đó cùng gia đình đi làm kinh tế mới ở huyện Sa Thầy, tỉnh Kon Tum cũ, rồi lại quay ra trú tại xã Minh Hòa, huyện Hưng Hà cũ.
Quá trình xác minh, các trinh sát xác định, Luân đang cùng với người yêu là Lê Thị Uyên (SN 1990) quê ở xã Hồng Minh, huyện Hưng Hà cũ, không có mặt ở địa phương.
1h ngày 31/1/2011 (tức 28 tháng Chạp), ban chuyên án xác định Luân và Uyên đang lẩn trốn tại Tây Nguyên, một tổ công tác đầu tiên gồm 5 cán bộ, chiến sỹ Công an tỉnh Thái Bình lập tức lên đường làm nhiệm vụ.
Đến ngày 2/2/2011, (tức 30 Tết Nguyên đán), các trinh sát xác định đối tượng Luân có mối quan hệ tại huyện Đăk Hà, tỉnh Kon Tum cũ, tổ công tác thứ 2 được điều động di chuyển vào huyện Đăk Hà để xác minh.
Truy bắt hung thủ
Khi tổ công tác thứ 2 của Công an tỉnh Thái Bình cũ vào đến huyện Đăk Hà, tỉnh Kon Tum cũ đã là trưa mùng 1 Tết Nguyên đán 2012. Xác định, Luân đang ở nhà một người quen trong thung lũng, phía sau là rừng rậm nên rất khó truy bắt tại nhà, Tổ công tác phối hợp với Công an huyện Đăk Hà cũ thực hiện kế hoạch dụ Luân ra ngoài đường để bắt giữ.
Đến 13h ngày 4/2/2011 (tức mùng 2 Tết Nguyên đán), Nguyễn Thành Luân bị bắt giữ, thời điểm này trên người Luân có chiếc điện thoại tang vật cướp của bà N.T.N.G.. Các trinh sát sau đó đã bắt giữ được Lê Thị Uyên.
Nguyễn Thành Luân và Lê Thị Uyên (Ảnh: Tư liệu).
Theo lời khai của Luân và Uyên, cả 2 đã phải lòng nhau trong một lần gặp gỡ ở quê, sau này Luân và Uyên ra tỉnh Quảng Ninh để làm thuê.
Tối 8/1/2011, Luân và Uyên bắt xe khách về huyện Hưng Hà cũ chơi và thuê phòng nghỉ tại nhà nghỉ Ngọc Giỏi. Trước khi vào đây thuê phòng, đôi tình nhân này đã có ý định sẽ lợi dụng sơ hở của chủ nhà nghỉ để trộm, cướp tài sản.
Để thực hiện ý đồ trên, cả 2 thuê thuê phòng nghỉ số 117, ngay sát cạnh phòng ngủ số 116 của bà chủ nhà nghỉ.
Trong quá trình đi lại, Luân thấy một con dao Thái Lan để trên nóc tủ bán hàng và lấy con dao này. Đến 23h cùng ngày, Luân thấy bà N.T.N.G., đang ở trong phòng, Luân cầm dao đâm liên tiếp vào người bà G. khiến nạn nhân gục ngã. Thấy bà G. vùng vẫy kêu cứu, Luân lấy dây sạc điện thoại di động quấn vào cổ bà G. và siết chặt cho đến khi nạn nhân bất động.
Gây án xong, Luân lục lọi, lấy đi một số tài sản của nạn nhân, Luân cố mở két sắt nhưng không thành công. Sau đó, Luân và Uyên lấy xe máy của nạn nhân bỏ trốn.
Khi đến bến phà Tịnh Xuyên, xã Hồng Minh, huyện Hưng Hà cũ, do sợ đi xe máy của nạn nhân bị phát hiện, Luân phi chiếc xe máy xuống sông Trà Lý nhằm phi tang, rồi cùng người yêu bỏ trốn.
Với tội ác của mình, Nguyễn Thành Luân đã bị TAND tỉnh Thái Bình tuyên phạt mức án tử hình về tội Giết người, 6 năm tù giam về tội Cướp tài sản, tổng hình phạt tử hình. Còn Lê Thị Uyên bị xử phạt 6 năm tù giam về tội Che giấu tội phạm."
https://dantri.com.vn/phap-luat/hai-nhom-thanh-nien-cam-dao-kiem-truy-duoi-nhau-vi-thich-the-hien-20260110104739784.htm,"Hai nhóm thanh niên cầm dao, kiếm truy đuổi nhau vì ""thích thể hiện""","(Dân trí) - Bị công an triệu tập do liên quan đến vụ việc dùng hung khí rượt đuổi nhau trên đường, 2 nhóm thanh niên ở Nghệ An khai do thích thể hiện chứ không có mâu thuẫn gì.","Ngày 10/1, Công an xã Minh Châu (Nghệ An) đã khởi tố vụ án và khởi tố 9 bị can về tội Gây rối trật tự công cộng.
Vụ việc xảy ra trên tuyến đường thuộc địa phận xã Minh Châu hôm 2/1. Khi đó, 2 nhóm thanh, thiếu niên che kín mặt, đi xe máy không có biển kiểm soát, cầm theo dao phóng lợn, kiếm, bình xịt hơi cay... truy đuổi, đánh nhau.
Hai nhóm thanh thiếu niên cùng xe máy và hung khí tại Công an xã Minh Châu (Ảnh: Tuấn Anh).
Công an xã Minh Châu đã tổ chức xác minh, triệu tập 21 thanh, thiếu niên trú tại các xã: Diễn Châu, An Châu, Quảng Châu và Minh Châu (Nghệ An), để làm rõ vụ việc.
Nhóm thanh, thiếu niên này khai nhận hai bên không có mâu thuẫn trước đó. Hai nhóm đuổi đánh nhau trên đường là do ""thích thể hiện”.
Công an lấy lời khai một trong số thanh niên tham gia gây rối (Ảnh: Tuấn Anh).
Sau khi làm rõ hành vi cũng như vai trò của từng người, Công an xã Minh Châu đã khởi tố 9 thanh niên liên quan đến vụ việc. Cơ quan chức năng cũng thu giữ 5 xe máy cùng dao phóng lợn, kiếm, ba chĩa, mặt nạ và bình xịt hơi cay."
https://dantri.com.vn/phap-luat/khoi-to-tai-xe-xe-khach-chay-qua-toc-do-lang-lach-truy-duoi-o-to-tai-20260110204058442.htm,"Khởi tố tài xế xe khách chạy quá tốc độ, lạng lách truy đuổi ô tô tải","(Dân trí) - Xe khách của Tín va chạm với ô tô tải cùng chiều khiến kính chiếu hậu xe Tín bị vỡ... Tín liền chạy xe tốc độ cao, đánh võng, quay đầu xe liên tục để truy đuổi xe tải khiến 25 hành khách hoảng loạn.","Ngày 10/1, Cơ quan Cảnh sát điều tra Công an tỉnh Đồng Tháp đã tạm giam Nguyễn Đức Tín (SN 1982) để điều tra về tội Gây rối trật tự công cộng. Tín là tài xế xe khách vượt ẩu, lạng lách truy đuổi xe tải khiến nhiều hành khách hoảng loạn.
Nguyễn Đức Tín tại cơ quan công an (Ảnh: Công an cung cấp).
Tại cơ quan công an, Tín khai nhận, ngày 7/1, y lái xe khách trên đường cao tốc hướng TPHCM về Trung Lương. Khi đến đường dẫn cao tốc thuộc ấp 1, xã Long Hưng, tỉnh Đồng Tháp, xe của Tín xảy ra va chạm với ôtô tải cùng chiều, khiến kính chiếu hậu bên phải xe Tín bị vỡ, còn ôtô tải bỏ chạy.
Thay vì bình tĩnh dừng xe lại tìm cách giải quyết sự việc, tài xế Tín đã điều khiển phương tiện chạy với tốc độ cao, rượt đuổi theo xe tải một đoạn đường dài. Quá trình này, Tín đi không đúng phần đường, không giữ khoảng cách an toàn, không thắt dây an toàn, đánh võng, chuyển làn liên tục, quay đầu xe nhiều lần tại ngã ba trên tuyến đường dẫn cao tốc và đường tỉnh 878, gây mất trật tự, an toàn giao thông.
Tại thời điểm xảy ra vụ việc có 25 hành khách trên xe nên hành vi của Tín càng làm gia tăng tính chất, mức độ nguy hiểm, tiềm ẩn nguy cơ xảy ra tai nạn giao thông, ảnh hưởng đến an toàn tính mạng, sức khỏe của hành khách trên xe, cũng như người và các phương tiện khác tham gia giao thông."
https://dantri.com.vn/phap-luat/truy-bat-nam-thanh-nien-cuop-tiem-vang-20260110192803628.htm,Truy bắt nam thanh niên cướp tiệm vàng,"(Dân trí) - Thanh niên 26 tuổi ở Đà Nẵng vào tiệm vàng vờ hỏi mua hàng, sau đó lợi dụng sơ hở của chủ tiệm đã cướp nhẫn vàng và lắc tay trị giá gần 30 triệu đồng.","Ngày 10/1, Phòng Cảnh sát hình sự Công an thành phố Đà Nẵng thông tin đã khởi tố bị can, bắt tạm giam Nguyễn Văn Vinh (SN 2000, trú xã Thăng Phú, Đà Nẵng) để điều tra về tội Cướp giật tài sản.
Khoảng 13h25 ngày 8/1, công an tiếp nhận tin báo về vụ cướp tài sản xảy ra tại cửa hàng vàng V.T. thuộc chợ Hòa Cầm, phường Cẩm Lệ.
Đối tượng Nguyễn Văn Vinh tại cơ quan công an (Ảnh: Công an Đà Nẵng).
Theo trình báo, một nam thanh niên giả vờ hỏi mua vàng, lợi dụng lúc chủ tiệm sơ hở để cướp đi một nhẫn tròn 1,65 chỉ và một lắc tay 1,41 chỉ vàng tây, tổng trị giá 29,7 triệu đồng. Gây án xong, người này nhanh chóng tẩu thoát.
Nhiều trinh sát của Công an thành phố Đà Nẵng đã phối hợp cùng Công an phường Cẩm Lệ và các đơn vị nghiệp vụ khám nghiệm hiện trường, truy xét đối tượng.
Chỉ trong vòng chưa đầy 24 giờ, lực lượng công an đã xác định Nguyễn Văn Vinh là đối tượng gây án và triệu tập về trụ sở để đấu tranh làm rõ. Tại cơ quan công an, Vinh đã thừa nhận toàn bộ hành vi phạm tội.
Vinh khai do không có tiền tiêu xài nên đã nảy sinh ý định cướp giật tài sản. Để thực hiện hành vi phạm tội, đối tượng đã sử dụng xe máy do vợ đứng tên, tháo biển số thật và gắn biển số giả 43B1-018.94 nhằm tránh sự phát hiện của lực lượng chức năng.
Sau khi gây án, Vinh đã thay đổi trang phục, tháo biển số giả và mang toàn bộ số vàng cướp giật được về xã Thăng Bình (Đà Nẵng) bán cho một tiệm vàng khác với giá 25 triệu đồng.
Tang vật thu giữ gồm một xe máy, biển số xe giả, một hóa đơn mua bán vàng và số tiền 25 triệu đồng."
