url,title,description,content
https://vietnamnet.vn/bat-tam-giam-hoang-thi-hong-thai-2480189.html,Không tìm thấy,,"Ngày 8/1, theo thông tin từ Bộ Công an, Cơ quan An ninh điều tra, Công an TP Hà Nội đã thực hiện Lệnh bắt bị can để tạm giam đối với Hoàng Thị Hồng Thái (SN 1980; trú tại xã Bình Minh, TP Hà Nội) về tội Làm, tàng trữ, phát tán hoặc tuyên truyền thông tin, tài liệu, vật phẩm nhằm chống Nhà nước Cộng hòa xã hội chủ nghĩa Việt Nam, quy định tại Điều 117 Bộ luật Hình sự.
Các Quyết định, Lệnh tố tụng trên đã được Viện kiểm sát nhân dân TP Hà Nội phê chuẩn.
Hiện vụ án đang được Cơ quan An ninh điều tra Công an TP Hà Nội điều tra xử lý, theo quy định."
https://vietnamnet.vn/pham-toi-dua-hoi-lo-2-chu-doanh-nghiep-duoc-tuyen-muc-an-khoan-hong-2480293.html,Không tìm thấy,,"Sáng ngày 9/1, TAND TP Hà Nội tuyên án các bị cáo trongvụ án đưa và nhận hối lộxảy ra tại Ban Quản lý dự án (QLDA) tỉnh Đắk Lắk.
Hội đồng xét xử (HĐXX) tuyên phạt bị cáo Phạm Văn Hạ (cựu Giám đốc Ban QLDA tỉnh Đắk Lắk) và Bùi Văn Từ (cựu Phó giám đốc Ban QLDA tỉnh Đắk Lắk) mức án 8 năm tù về tội Nhận hối lộ.
Liên quan đến vụ án, bị cáo Lê Đình Hải (Giám đốc Công ty TNHH xây dựng và thương mại Sài Gòn) nhận 30 tháng tù; Hoàng Đình Chương (Giám đốc Công ty TNHH An Nguyên) bị phạt 18 tháng tù cùng về tội Đưa hối lộ.
HĐXX cho rằng, hành vi của các bị cáo là nguy hiểm cho xã hội, đã xâm phạm trực tiếp đến hoạt động đúng đắn, bình thường của cơ quan, tổ chức nhà nước, làm thoái hóa, biến chất đội ngũ cán bộ, công chức, trực tiếp xâm phạm đến tính chất công khai, minh bạch, khách quan của hoạt động đấu thầu, gián tiếp làm ảnh hưởng đến hoạt động kinh doanh của các doanh nghiệp làm ăn chân chính.
Hành vi nhận hối lộ của bị cáo Hạ và Từ còn làm ảnh hưởng xấu đến hình ảnh của cán bộ, Đảng viên, làm xói mòn niềm tin của người dân vào cán bộ lãnh đạo. Vì vậy, HĐXX cho rằng cần thiết phải xử lý các bị cáo bằng pháp luật hình sự, áp dụng hình phạt tù giam nghiêm khắc, nhằm răn đe, giáo dục và phòng ngừa chung.
Đối với 2 bị cáo là chủ doanh nghiệp, HĐXX nhận định những người này phạm tội Đưa hối lộ với mong muốn doanh nghiệp được trúng thầu, có việc để làm… Do đó, HĐXX thấy có căn cứ áp dụng đường lối chính sách khoan hồng đặc biệt, áp dụng hình phạt dưới khung cho bị cáo Hải và Chương, tạo điều kiện cho các bị cáo sớm được trở lại lãnh đạo các doanh nghiệp, đóng góp cho sự phát triển kinh tế - xã hội tại địa phương.
Theo cáo buộc, trong quá trình tỉnh Đắk Lắk xin chủ trương đầu tư dự án đường tránh phía đông thành phố Buôn Ma Thuột, các ông Lê Đình Hải, Hoàng Đình Chương và Dương Chế Quang (khi đó là Giám đốc Công ty Phương Đông; đã mất) đã gặp gỡ, đặt vấn đề với lãnh đạo Tỉnh ủy để tạo điều kiện cho 3 công ty được tham gia đấu thầu, trúng thầu, thi công Gói thầu số 3, Gói thầu số 4 của dự án trên.
Sau khi được lãnh đạo Tỉnh ủy đồng ý và chỉ đạo, ông Phạm Văn Hạ và Bùi Văn Từ đã gặp gỡ, trao đổi với giám đốc 3 công ty, đồng thời chỉ đạo cấp dưới để giúp đỡ, tạo điều kiện, cung cấp dự toán, thiết kế kỹ thuật; chỉnh sửa tiêu chí về kinh nghiệm trong hồ sơ mời thầu, tạo điều kiện để Công ty An Nguyên, Công ty Sài Gòn và Công ty Phương Đông liên danh với Công ty Thuận An và Tổng Công ty xây dựng Trường Sơn trúng thầu Gói thầu số 3; Công ty Licogi 16.6 và Công ty xây dựng 470 trúng thầu Gói thầu số 4, trái quy định.
Ông Lê Đình Hải đã thỏa thuận, thống nhất và đưa 6,2 tỷ đồng cho Phạm Văn Hạ (3,2 tỷ đồng) và Bùi Văn Từ (3 tỷ đồng) để được 2 cựu cán bộ can thiệp, tác động, tạo điều kiện cho Công ty Sài Gòn, Công ty An Nguyên và Công ty Phương Đông trúng thầu, thi công Gói thầu số 3 và số 4 của dự án.
Ông Hoàng Đình Chương (Giám đốc Công ty An Nguyên) bị xác định đã thỏa thuận, thống nhất và đưa 4,9 tỷ đồng cho Phạm Văn Hạ (1,9 tỷ đồng) và Bùi Văn Từ (3 tỷ đồng) để được can thiệp, tác động, tạo điều kiện cho Công ty Sài Gòn, Công ty An Nguyên và Công ty Phương Đông trúng thầu, thi công Gói thầu số 3 và số 4 của dự án."
https://vietnamnet.vn/bat-nu-giam-doc-lua-ban-dat-suat-ngoai-giao-chiem-doat-14-ty-dong-2480184.html,Không tìm thấy,,"Ngày 8/1, Cơ quan Cảnh sát điều tra Công an tỉnh Khánh Hòa cho biết đã khởi tố vụ án, khởi tố bị can và bắt tạm giam Hoàng Thị Thanh Tú (45 tuổi, trú phường Việt Hưng, TP Hà Nội), Giám đốc Công ty TNHH Dịch vụ Hoàng Gia Việt Nam, để điều tra về hành vi lừa đảo chiếm đoạt tài sản.
Theo kết quả điều tra ban đầu, năm 2017, trong quá trình hoạt động môi giới bất động sản, Hoàng Thị Thanh Tú quen biết ông T.L.K. (46 tuổi, trú xã Diên Lâm, tỉnh Khánh Hòa), người có nhu cầu mua đất tại dự án khu đô thị Mỹ Gia (phường Nam Nha Trang).
Tú đã đưa ra thông tin gian dối rằng bản thân có “suất ngoại giao” được ưu tiên mua đất tại dự án với giá 9 triệu đồng/m², đồng thời yêu cầu ông K. đặt cọc 200 triệu đồng cho mỗi lô, số tiền còn lại sẽ thanh toán khi chủ đầu tư chính thức mở bán.
Tin tưởng các thông tin do Tú cung cấp, ông K. đã nhiều lần chuyển tiền để mua tổng cộng 70 lô đất, với số tiền lên tới 14 tỷ đồng. Tuy nhiên, tại thời điểm đó, các gói thầu tại khu đô thị Mỹ Gia mới khởi công, dự án chưa đủ điều kiện pháp lý để mở bán, song Tú vẫn nhận tiền của khách hàng.
Quá trình điều tra xác định, sau khi nhận tiền, Tú không thực hiện việc đặt cọc hay mua đất như cam kết mà sử dụng toàn bộ số tiền để đầu tư kinh doanh ăn uống, mua sắm, trả nợ và chi tiêu cá nhân.
Đến năm 2022, khi dự án khu đô thị Mỹ Gia chính thức mở bán, ông K. liên hệ với chủ đầu tư thì phát hiện không có bất kỳ giao dịch hay suất mua đất nào đứng tên mình, từ đó làm đơn tố cáo đến cơ quan công an."
https://vietnamnet.vn/giam-doc-trung-tam-dang-kiem-khai-ve-viec-dua-hoi-lo-cho-cac-cuu-cuc-truong-2480141.html,Không tìm thấy,,"Chiều 8/1, phiên xét xử sơ thẩm vụ án “Đưa hối lộ”, “Nhận hối lộ” xảy ra tại Trung tâm đăng kiểm xe cơ giới 50-04V (TPHCM) bước vào phần xét hỏi.
Thừa nhận cho phép thuộc cấp nhận tiền của các chủ phương tiện, nhưng bị cáo Nguyễn Xuân Hải (Giám đốc Trung tâm đăng kiểm 50-04V) khẳng định không có chủ trương nhận tiền để bỏ qua lỗi vi phạm của chủ xe.
Bị cáo Hải cho rằng, số tiền mà các chủ phương tiện chung chi cho các đăng kiểm viên chỉ là tiền “bồi dưỡng” cho anh em.
Ngoài ra, bị cáo Hải khai nhận, hàng tháng phải “ngoại giao”, quà cáp cho các cựu Cục trưởng Cục Đăng kiểm Việt Nam. Theo đó, bị cáo đã chung chi cho ông Trần Kỳ Hình 650 triệu đồng, ông Đặng Việt Hà 390 triệu. Vào các dịp lễ, Tết, bị cáo cũng đều phải quà cáp cho hai cựu cục trưởng.
Theo cáo trạng, nhằm bảo đảm chỉ tiêu số lượt phương tiện kiểm định do Cục Đăng kiểm giao, tăng thu nhập cho nhân viên và có nguồn chi cho lãnh đạo Cục Đăng kiểm, bị cáo Hải đã cho phép các đăng kiểm viên thông qua đối tượng môi giới nhận tiền của chủ phương tiện để bỏ qua lỗi khi kiểm định.
Bị cáo Chu Đình Hiệp (Phó Giám đốc Trung tâm) khai nhận hành vi như cáo trạng đã truy tố. Theo đó, cáo buộc xác định bị cáo Hiệp thống nhất chủ trương của bị cáo Hải là cho phép các đăng kiểm viên nhận tiền của các chủ phương tiện để bỏ qua lỗi khi kiểm định. Kết quả điều tra xác định, bị cáo Hiệp thu lợi bất chính 570 triệu đồng.
Thừa nhận hành vi như cáo trạng truy tố, bị cáo Nguyễn Trần Dũng (phụ trách dây chuyền số 3, 4) trình bày, sau khi nhận chủ trương của Giám đốc Hải về việc cho phép kiểm định viên nhận hối lộ, ông Hải yêu cầu mỗi ngày hai dây chuyền do bị cáo phụ trách phải nộp 2 triệu đồng tiền tiếp khách. Sau đó, ông Hải còn yêu cầu tăng thêm số tiền này.
Kết quả điều tra xác định, bị cáo Dũng và các đăng kiểm viên trong dây chuyền đã nhận hối lộ hơn 1,8 tỷ đồng.
Tương tự các bị cáo Hải, Hiệp, Dũng, các bị cáo nguyên là cựu kiểm định viên đều thừa nhận hành vi nhận hối lộ như cáo trạng đã quy kết.
Quy trình nhận tiền hối lộ
Theo cáo buộc, số tiền nhận hối lộ tại dây chuyền được các đăng kiểm viên tập hợp, trích cố định 10 triệu đồng mỗi tuần đưa cho Hải; số còn lại được chia cho ban giám đốc và các đăng kiểm viên.
Đến tháng 3/2022, ông Nguyễn Xuân Hải biết ông Đặng Việt Hà (cựu Cục trưởng Cục Đăng kiểm Việt Nam) có chủ trương các Trung tâm đăng kiểm khối V hàng tháng phải chung chi cho Hà từ 8.000-11.000 đồng/lượt phương tiện kiểm định đạt.
Ông Hải yêu cầu các phụ trách chuyển tăng tiền đưa hàng tuần lên 13 triệu đồng, số tiền còn lại thì chia đều như cũ.
Kết quả điều tra xác định, với mỗi phương tiện đến đăng kiểm, nếu đăng kiểm viên nhận trực tiếp thì chủ phương tiện phải đưa 300.000 đồng/xe rơ-moóc, 500.000 đồng/xe đầu kéo, 1 triệu đồng/xe gắn thêm máy phát điện. Trường hợp thông qua môi giới, đăng kiểm viên nhận 200.000 đồng/xe rơ-moóc, 300.000 đồng/xe đầu kéo và 500.000 đồng/xe gắn thêm máy phát điện.
Số tiền hối lộ được đăng kiểm viên thực hiện công đoạn đầu tiên trong dây chuyền thu nếu tài xế để tiền trên xe; các trường hợp còn lại, đăng kiểm viên có thỏa thuận với chủ phương tiện, người đi đăng kiểm hoặc môi giới sẽ trực tiếp nhận tiền. Trưởng dây chuyền có trách nhiệm thu lại từ các đăng kiểm viên, cuối ngày tổng hợp và chia theo thỏa thuận.
Tổng số tiền hối lộ mà các đăng kiểm viên tại Trung tâm đăng kiểm 50-04V đã nhận là 6,3 tỷ đồng."
https://vietnamnet.vn/ong-trum-9x-cam-dau-duong-day-buon-ban-hang-cam-thu-loi-ca-tram-ty-dong-2480137.html,Không tìm thấy,,"XEM CLIP:
Lộ diện ""ông trùm"" 9X điều hành mạng lưới khép kín
Hôm nay (ngày 8/1) Cơ quan Cảnh sát điều tra Công an TPHCM thông tin về kết quả điều tra ban đầu liên quan đến đường dây buôn bán khí cười quy mô cực lớn, hoạt động liên tỉnh.
Công an TPHCM đã khởi tố Trần Tuấn Kiệt (SN 1995) cùng 60 đối tượng khác về tội Buôn bán hàng cấm.
Theo đó, qua công tác nghiệp vụ và quản lý địa bàn, Phòng Cảnh sát hình sự, Công an TPHCM phát hiện đường dây buôn bán hàng cấm là khí cười (N₂O) quy mô cực lớn do Trần Tuấn Kiệt cầm đầu. Từ cơ sở trinh sát ban đầu, Công an TPHCM xác lập chuyên án để đấu tranh.
Công an xác định, đây là đường dây hoạt động có tổ chức chặt chẽ, tồn tại trong thời gian dài, cung cấp ""khí cười"" cho hàng loạt quán bar, pub, nhà hàng và các cơ sở kinh doanh dịch vụ giải trí trên địa bàn thành phố.
Tổ công tác của ban chuyên án đã phục kích, bắt quả tang hai đối tượng đang vận chuyển 20 bình khí nén N₂O tại hầm xe một cơ sở kinh doanh ở phường Phú Thuận. Từ mắt xích này, chân dung ""ông trùm"" 9X Trần Tuấn Kiệt dần lộ diện.
Ban chuyên án đã tiến hành bắt giữ Kiệt và hàng loạt các đối tượng liên quan. Khám xét khẩn cấp các kho chứa và nơi ở liên quan, công an đã thu giữ lượng lớn tang vật gồm: 1.563 bình kim loại chứa khí N₂O các loại, 3 kho bồn lớn có dung tích khoảng 30 tấn, 12 xe ô tô, 5 xe máy… cùng hàng chục tỷ đồng tiền mặt và nhiều sổ sách, dữ liệu điện tử thể hiện doanh thu cực lớn.
Ban chuyên án đã làm rõ, chỉ tính 6 tháng đầu của năm 2025, Kiệt hưởng lợi bất chính từ việc buôn bán khí cười gần 106 tỷ đồng.
Làm rõ, xử lý các chủ quán bar, nhà hàng
Công an TPHCM thông tin, Trần Tuấn Kiệt là chủ mưu, trực tiếp tổ chức mua bán, phân phối khí cười cho nhiều cơ sở kinh doanh dịch vụ giải trí. Kiệt thiết lập hệ thống kho chứa khí N₂O tại nhiều địa điểm, trong đó có kho lớn tại phường Phú Thuận làm nơi tập kết, sang chiết và phân phối.
Kiệt tổ chức các đối tượng trong đường dây khá chặt chẽ, giữ nhiều vai trò khác nhau như: quản lý kho, kế toán, tài xế giao hàng, người trung gian.
Nguồn khí N₂O được Kiệt thu mua từ nhiều nơi, vận chuyển từ các tỉnh về TPHCM bằng xe tải, xe khách tuyến Bắc - Nam. Để thuận tiện cho việc tiêu thụ và giao nhận, nhóm của Kiệt tổ chức sang chiết từ bình lớn sang các bình nhỏ ngay tại kho.
Ban chuyên án cũng nhận diện về phương thức hoạt động cực kỳ tinh vi của đường dây này. Cụ thể, các đối tượng sử dụng mạng xã hội và ứng dụng nhắn tin mã hóa, đặt tên nhóm chat bằng ký hiệu riêng để trao đổi, thống nhất giá cả.
Việc thanh toán được các đối tượng thực hiện qua hàng loạt tài khoản ngân hàng đứng tên người thân, nhân viên hoặc cộng tác viên. Tiền sau khi chuyển khoản sẽ được rút ra hoặc luân chuyển qua nhiều tầng trung gian nhằm xóa dấu vết bất hợp pháp.
Ban chuyên án của Công an TPHCM đang mở rộng điều tra, truy xét các đối tượng liên quan. Cơ quan CSĐT cũng đang làm rõ hành vi của các chủ quán bar, nhà hàng đã mua khí cười của đường dây này để bán lại cho khách sử dụng nhằm thu lợi bất chính."
https://vietnamnet.vn/giam-doc-trung-tam-dang-kiem-nhan-hoi-lo-de-chung-chi-cho-cac-cuu-cuc-truong-2479842.html,Không tìm thấy,,"Ngày 8/1, TAND TPHCM mở phiên tòa sơ thẩm xét xử vụ án “Đưa hối lộ”, “Nhận hối lộ” xảy ra tại Trung tâm đăng kiểm xe cơ giới 50-04V - TPHCM.
Trong vụ án này, các bị cáo Nguyễn Xuân Hải (cựu Giám đốc Trung tâm đăng kiểm xe cơ giới 50-04V), Chu Đình Hiệp (cựu Phó Giám đốc Trung tâm đăng kiểm xe cơ giới 50-04V) cùng 13 bị cáo khác bị xét xử về tội “Nhận hối lộ”.
Bị cáo Nguyễn Hữu Chinh (lao động tự do) bị đưa ra xét xử về các tội “Nhận hối lộ” và “Đưa hối lộ”. Bị cáo Nguyễn Văn Chiến (lao động tự do) cùng 47 bị cáo khác bị xét xử về tội “Đưa hối lộ”.
Phiên tòa dự kiến diễn ra từ ngày 8 đến 22/1, do Thẩm phán Đoàn Thị Hương Giang làm chủ tọa. Đại diện Viện KSND TPHCM tham gia phiên tòa gồm các kiểm sát viên Trần Thị Liên, Phạm Văn Hiền và Lê Trương Hà Linh.
Hội đồng xét xử triệu tập 86 người tham gia tố tụng với tư cách người có quyền lợi, nghĩa vụ liên quan, trong đó có 2 cựu Cục trưởng Cục Đăng kiểm Việt Nam là Trần Kỳ Hình và Đặng Việt Hà.
Theo cáo buộc, trong quá trình hoạt động kiểm định xe cơ giới tại Trung tâm đăng kiểm 50-04V, các đăng kiểm viên đã nhận tiền của chủ phương tiện, người đi đăng kiểm để bỏ qua lỗi kỹ thuật của phương tiện.
Cáo trạng nêu rõ, nhằm bảo đảm chỉ tiêu số lượt phương tiện kiểm định do Cục Đăng kiểm giao, tăng thu nhập cho nhân viên và có nguồn chi cho lãnh đạo Cục Đăng kiểm, bị cáo Nguyễn Xuân Hải đã cho phép các đăng kiểm viên thông qua các đối tượng môi giới nhận tiền của chủ phương tiện để bỏ qua lỗi khi kiểm định.
Ngoài ra, bị cáo Hải còn cho phép thợ sửa chữa vào sửa chữa phương tiện ngay trên dây chuyền kiểm định để không phải thực hiện kiểm định lại.
Số tiền nhận hối lộ tại dây chuyền được các đăng kiểm viên tập hợp, trích cố định 10 triệu đồng mỗi tuần đưa cho Hải; số còn lại được chia cho Ban Giám đốc và các đăng kiểm viên trong dây chuyền.
Đến tháng 3/2022, khi biết Đặng Việt Hà (cựu Cục trưởng Cục Đăng kiểm Việt Nam) có chủ trương yêu cầu các trung tâm đăng kiểm khối V hằng tháng phải “chung chi” từ 8.000 đến 11.000 đồng cho mỗi lượt phương tiện kiểm định đạt, Hải đã yêu cầu các bộ phận phụ trách nâng số tiền đưa hằng tuần lên 13 triệu đồng.
Đối với các phương tiện do đăng kiểm viên hoặc các đối tượng môi giới đưa vào kiểm định, bị cáo Hải nhờ Lưu Cao Mỹ Dạ (nhân viên văn phòng) tạm ứng phí kiểm định, phí sử dụng đường bộ, cuối ngày hoàn trả lại. Để phục vụ việc tổng hợp, tính toán chi phí, Dạ đánh dấu ký hiệu trên phiếu kiểm định nhằm phân biệt phương tiện do từng đăng kiểm viên phụ trách.
Theo cáo buộc, với mỗi phương tiện đến đăng kiểm, nếu đăng kiểm viên nhận trực tiếp thì chủ phương tiện phải đưa 300.000 đồng/xe rơ-moóc, 500.000 đồng/xe đầu kéo, 1 triệu đồng/xe gắn thêm máy phát điện. Trường hợp thông qua môi giới, đăng kiểm viên nhận 200.000 đồng/xe rơ-moóc, 300.000 đồng/xe đầu kéo và 500.000 đồng/xe gắn thêm máy phát điện.
Số tiền hối lộ được đăng kiểm viên thực hiện công đoạn đầu tiên trong dây chuyền thu nếu tài xế để tiền trên xe; các trường hợp còn lại, đăng kiểm viên có thỏa thuận với chủ phương tiện, người đi đăng kiểm hoặc môi giới sẽ trực tiếp nhận tiền. Trưởng dây chuyền có trách nhiệm thu lại từ các đăng kiểm viên, cuối ngày tổng hợp và chia theo thỏa thuận.
Đối với khoản tiền hằng tuần các dây chuyền đưa cho Hải để phục vụ mục đích “ngoại giao”, Hải sử dụng để đưa cho Trần Kỳ Hình và Đặng Việt Hà tại phòng làm việc của hai cựu cục trưởng khi Hải ra Cục Đăng kiểm Việt Nam công tác hoặc khi hai người này vào TPHCM làm việc.
Kết quả điều tra xác định, tổng số tiền hối lộ mà các đăng kiểm viên tại Trung tâm đăng kiểm 50-04V đã nhận là 6,3 tỷ đồng."
https://vietnamnet.vn/con-trai-trom-gan-10-chi-vang-cua-me-roi-tao-hien-truong-gia-2480169.html,Không tìm thấy,,"Ngày 8/1, Công an tỉnh Nghệ An cho biết Công an xã Quỳ Châu vừa khởi tố vụ án, khởi tố bị can Vi Văn Hạnh (SN 2000, trú bản Kẻ Nính, xã Quỳ Châu) về tội Trộm cắp tài sản.
Theo điều tra ban đầu, ngày 1/1, Công an xã Quỳ Châu tiếp nhận đơn trình báo của một người phụ nữ ở bản Kẻ Nính về việc gia đình bà bị kẻ gian đột nhập phòng ngủ lấy trộm gần 10 chỉ vàng, tổng trị giá 150 triệu đồng.
Số vàng trên là tài sản của gia đình tích góp nhiều năm và một phần vàng là của con gái gia chủ gửi về nhờ mẹ cất giữ.
Khu vực xảy ra vụ mất trộm người dân đều đi làm rừng nhiều ngày không ở nhà. Đây cũng là lần đầu tiên ở bản Kẻ Nính xảy ra vụ mất trộm tài sản lớn như vậy, nên người dân hoang mang, lo lắng.
Nhận được tin báo, sau khi vào cuộc điều tra truy xét, Công an xã Quỳ Châu đã làm rõ, bắt giữ Vi Văn Hạnh về hành vi trộm cắp tài sản khi đối tượng này đang lẩn trốn tại xã Quế Phong. Vi Văn Hạnh là con trai của chủ nhà bị mất trộm vàng.
Tại cơ quan điều tra, Hạnh khai, để có tiền đánh bạc, tiêu xài cá nhân, Hạnh báo với gia đình rằng đang đi làm ở Quế Phong rồi bắt xe về Quỳ Châu, đột nhập vào phòng ngủ gia đình mình lấy trộm gần 10 chỉ vàng bán được 150 triệu đồng. Sau đó, Hạnh dùng số tiền trên đánh bạc trên mạng và thua hết.
Quá trình thực hiện hành vi, Hạnh còn dựng hiện trường giả nhằm đối phó với cơ quan công an.
Vụ việc đang tiếp tục được điều tra, làm rõ."
https://vietnamnet.vn/nguoi-dan-ong-ve-nha-lay-sung-ban-tu-vong-chu-tiec-ruou-o-an-giang-2480037.html,Không tìm thấy,,"
Ngày 8/1, Cơ quan Cảnh sát điều tra Công an tỉnh An Giang khởi tố bị can, bắt tạm giam Nguyễn Thanh Tuấn (39 tuổi). Đối tượng ngụ tại xã Long Thạnh, tỉnh An Giang bị điều tra về hành vi Giết người.
Trước đó, anh N.T.A. (32 tuổi) tổ chức tiệc rượu cùng 5 người bạn tại nhà vào chiều 1/1. Tuấn đến tham gia uống rượu chung khi nhóm này di chuyển ra khu vực cầu bê tông lúc 19h30.
Tuấn nảy sinh mâu thuẫn và xô xát với anh A. trong lúc ăn nhậu. Đối tượng bực tức bỏ về nhà lấy khẩu súng khí nén lắp đạn chì rồi quay lại tìm chủ tiệc để trả thù.
Tuấn nổ một phát súng để đe dọa nhưng bị những người trong nhóm truy đuổi. Đối tượng bắn trả về phía anh A. khiến nạn nhân trúng đạn vào đầu và tử vong sau đó.
Nghi phạm bỏ trốn khỏi hiện trường ngay sau khi gây án. Tuấn đã đến Công an xã Long Thạnh đầu thú và khai nhận toàn bộ hành vi phạm tội."
https://vietnamnet.vn/mat-mang-vi-gieu-cot-ngoai-hinh-cua-nguoi-khac-2480066.html,Không tìm thấy,,"Ngày 8/1, TAND TPHCM tuyên phạt bị cáo Đào Phạm Anh Khoa (24 tuổi, ngụ phường Phú Thạnh, TPHCM) 14 năm tù về tội “Giết người”; các bị cáo Nguyễn Hoàng Nam (23 tuổi, ngụ phường Tân Bình, TPHCM) 2 năm 6 tháng tù và Bùi Nguyễn Tuấn Kiệt (22 tuổi, ngụ phường Tây Thạnh, TPHCM) 1 năm 6 tháng tù, cùng về tội “Cố ý gây thương tích”.
Theo cáo trạng, Khoa và anh Võ Lợi Hùng Cường có quen biết nhau. Ngày 6/4/2025, Cường bình luận trên mạng xã hội Facebook, trêu chọc và chế giễu việc Khoa bị sứt môi, dẫn đến mâu thuẫn giữa hai bên và hẹn gặp để giải quyết.
Khoảng 14h ngày 7/4/2025, khi đang ngồi uống cà phê cùng Nam, Kiệt và một số người khác tại khu vực nghĩa trang Bình Hưng Hòa (quận Tân Bình cũ), Cường gọi điện, nhắn tin cho Khoa hẹn gặp để giải quyết mâu thuẫn. Khoa sau đó gửi định vị cho Cường. Trước khi đến điểm hẹn, Cường cùng Nam đi mua 2 con dao làm hung khí.
Khi Nam chở Cường đến khu vực gần đền thờ Bình Khánh, thấy Khoa đang đứng chờ sẵn, Cường xuống xe đi tới và ném một con dao xuống đất. Khoa nhặt dao lên, rồi cả hai lao vào đâm chém nhau. Lúc này, Kiệt đi tới hô lớn: “Đâm nó đi, Cường!”.
Cường dùng dao chém vào tay và hông Khoa, gây thương tích 6%. Khoa cũng dùng dao đâm một nhát trúng ngực Cường. Dù được đưa đi cấp cứu, nhưng do vết thương đâm thủng tim và phổi, Cường đã tử vong sau đó."
https://vietnamnet.vn/ha-tinh-bat-doi-tuong-hiep-dam-dang-tren-duong-bo-tron-2479970.html,Không tìm thấy,,"Sáng 8/1, Công an phường Hoành Sơn (Công an tỉnh Hà Tĩnh) cho biết, đơn vị vừa bắt giữ đối tượng Hồ Đức Bình (SN 1989, trú tại Quảng Ngãi).
Trước đó, khoảng 15h ngày 6/1, Công an phường Hoành Sơn nhận được thông tin từ Phòng Cảnh sát hình sự (Công an TP Hà Nội) xác định Hồ Đức Bình là nghi phạm thực hiện hành vi hiếp dâm trên địa bàn TP Hà Nội, sau đó bỏ trốn vào các tỉnh phía Nam.
Tiếp nhận thông tin, Công an phường Hoành Sơn đã triển khai các biện pháp nghiệp vụ, xác định Hồ Đức Bình lên xe ô tô BKS 82B-001.27 của một nhà xe, di chuyển theo hướng Bắc – Nam.
Đến khoảng 16h cùng ngày, khi xe đi qua địa bàn phường Hoành Sơn, tổ công tác Công an phường đã tiến hành bắt giữ đối tượng.
Sau khi bắt giữ, Công an phường Hoành Sơn đã bàn giao Hồ Đức Bình cho Phòng Cảnh sát hình sự Công an TP Hà Nội để tiếp tục xử lý theo quy định của pháp luật."
https://vietnamnet.vn/tam-giu-khan-cap-nguoi-dan-ong-cam-dao-truy-duoi-hai-me-con-trong-tiem-cat-toc-2479849.html,Không tìm thấy,,"Liên quan đến vụ việcngười đàn ông cầm dao xông vào tiệm cắt tóc, truy đuổi hai mẹ congây hoang mang dư luận tại phường Bắc Giang, ngày 7/1, Văn phòng Cơ quan Cảnh sát điều tra Công an tỉnh Bắc Ninh đã ra quyết định giữ người trong trường hợp khẩn cấp đối với D.Đ.T. (trú xã Lạng Giang, tỉnh Bắc Ninh) để phục vụ công tác điều tra, xử lý theo quy định pháp luật.
Trước đó, ngày 3/1, sau khi tiếp nhận thông tin phản ánh về vụ việc có dấu hiệu sử dụng dao, hung khí nguy hiểm trong quá trình giải quyết mâu thuẫn cá nhân tại phường Bắc Giang, Văn phòng Cơ quan Cảnh sát điều tra Công an tỉnh Bắc Ninh đã nhanh chóng vào cuộc xác minh, làm rõ.
Đoạn clip ghi lại diễn biến vụ việc sau đó được đăng tải, lan truyền trên mạng xã hội, thu hút nhiều lượt xem và bình luận, gây bức xúc dư luận, tiềm ẩn nguy cơ ảnh hưởng đến an ninh, trật tự địa phương.
Trước diễn biến này, dưới sự chỉ đạo trực tiếp của Thủ trưởng Cơ quan Cảnh sát điều tra Công an tỉnh Bắc Ninh, Văn phòng Cơ quan Cảnh sát điều tra đã chỉ đạo các lực lượng nghiệp vụ khẩn trương xác minh, thu thập tài liệu, chứng cứ, đánh giá đầy đủ tính chất, mức độ nguy hiểm của hành vi.
Theo thông tin ban đầu, khoảng 5h40 ngày 3/1, D.Đ.T. bất ngờ xông vào một tiệm cắt tóc trên đường Bàng Bá Lân, phường Bắc Giang, mang theo dao, truy đuổi và tấn công chị N.T.D. cùng con gái là cháu D.Q.A., khiến những người có mặt hoảng loạn.
Rất may, chị D. kịp thời chạy thoát ra ngoài, cháu D.Q.A. né được nhát chém nên không bị thương, song cả hai mẹ con đều bị hoảng loạn tinh thần.
Theo lãnh đạo Công an phường Bắc Giang, D.Đ.T. và chị N.T.D. là vợ chồng nhưng đã sống ly thân nhiều tháng trước khi xảy ra vụ việc.
Hiện vụ án đang được Cơ quan Cảnh sát điều tra Công an tỉnh Bắc Ninh tiếp tục làm rõ, xử lý theo quy định của pháp luật."
